,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-07-22T13:00:00,True,87,50.0,5 to 10 mph,S,tsra,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 87. South wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-07-22T18:00:00,False,70,70.0,0 to 10 mph,E,tsra,"A chance of showers and thunderstorms before 11pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 70. East wind 0 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
2,Tuesday,2024-07-23T06:00:00,True,87,40.0,5 mph,SW,tsra,"A chance of showers and thunderstorms before 11am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 87. Southwest wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-07-23T18:00:00,False,72,60.0,0 to 5 mph,S,tsra,"A chance of showers and thunderstorms before 11pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 72. South wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
4,Wednesday,2024-07-24T06:00:00,True,84,60.0,0 to 5 mph,S,tsra,"Showers and thunderstorms likely. Mostly cloudy, with a high near 84. South wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a half and three quarters of an inch possible."
5,Wednesday Night,2024-07-24T18:00:00,False,72,60.0,0 to 5 mph,SW,tsra,"Showers and thunderstorms likely before 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 72. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
6,Thursday,2024-07-25T06:00:00,True,87,60.0,0 to 5 mph,SW,tsra,"A chance of showers and thunderstorms before 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 87. Chance of precipitation is 60%."
7,Thursday Night,2024-07-25T18:00:00,False,69,60.0,0 to 5 mph,W,tsra_sct,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Chance of precipitation is 60%."
8,Friday,2024-07-26T06:00:00,True,87,,5 mph,NW,bkn,"A slight chance of rain showers before 8am. Partly sunny, with a high near 87."
9,Friday Night,2024-07-26T18:00:00,False,67,,0 to 5 mph,NW,few,"Mostly clear, with a low around 67."
10,Saturday,2024-07-27T06:00:00,True,89,,0 to 5 mph,NE,few,"Sunny, with a high near 89."
11,Saturday Night,2024-07-27T18:00:00,False,67,,0 to 5 mph,S,few,"Mostly clear, with a low around 67."
12,Sunday,2024-07-28T06:00:00,True,90,,0 to 5 mph,NE,few,"Sunny, with a high near 90."
13,Sunday Night,2024-07-28T18:00:00,False,68,,0 to 5 mph,S,few,"Mostly clear, with a low around 68."
