,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-07-20T20:00:00,False,69,20.0,5 mph,SW,tsra,"A slight chance of showers and thunderstorms after 3am. Mostly cloudy, with a low around 69. Southwest wind around 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Sunday,2024-07-21T06:00:00,True,89,20.0,5 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 89. West wind around 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Sunday Night,2024-07-21T18:00:00,False,69,20.0,0 to 5 mph,SW,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 69. Southwest wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Monday,2024-07-22T06:00:00,True,86,50.0,0 to 5 mph,E,tsra_sct,"A chance of rain showers between 11am and 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 86. East wind 0 to 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Monday Night,2024-07-22T18:00:00,False,70,70.0,0 to 5 mph,SE,tsra,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 11pm, then showers and thunderstorms likely. Cloudy, with a low around 70. Southeast wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
5,Tuesday,2024-07-23T06:00:00,True,85,60.0,0 to 5 mph,SE,tsra,"Showers and thunderstorms likely before 5pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
6,Tuesday Night,2024-07-23T18:00:00,False,71,70.0,0 to 5 mph,SE,tsra,"A chance of showers and thunderstorms before 8pm, then showers and thunderstorms likely between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 70%."
7,Wednesday,2024-07-24T06:00:00,True,86,70.0,0 to 5 mph,S,tsra,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms likely. Mostly cloudy, with a high near 86. Chance of precipitation is 70%."
8,Wednesday Night,2024-07-24T18:00:00,False,71,70.0,0 to 5 mph,SW,tsra_sct,"Showers and thunderstorms likely before 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 70%."
9,Thursday,2024-07-25T06:00:00,True,87,60.0,0 to 5 mph,SW,tsra_sct,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 60%."
10,Thursday Night,2024-07-25T18:00:00,False,70,60.0,5 mph,W,tsra_sct,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 60%."
11,Friday,2024-07-26T06:00:00,True,88,30.0,5 mph,W,tsra_hi,"A chance of showers and thunderstorms. Mostly sunny, with a high near 88. Chance of precipitation is 30%."
12,Friday Night,2024-07-26T18:00:00,False,69,30.0,0 to 5 mph,W,tsra_hi,"A chance of showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 69. Chance of precipitation is 30%."
13,Saturday,2024-07-27T06:00:00,True,90,,0 to 5 mph,W,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 90."
