,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-07-23T19:00:00,False,72,60.0,0 to 5 mph,S,tsra,"A chance of showers and thunderstorms before 2am, then showers and thunderstorms likely. Mostly cloudy, with a low around 72. South wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
1,Wednesday,2024-07-24T06:00:00,True,85,70.0,0 to 5 mph,SE,tsra,"Showers and thunderstorms likely before noon, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. Southeast wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday Night,2024-07-24T18:00:00,False,71,40.0,0 to 5 mph,S,tsra,"A chance of showers and thunderstorms before 5am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. South wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Thursday,2024-07-25T06:00:00,True,88,60.0,0 to 5 mph,W,tsra,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then showers and thunderstorms likely. Cloudy, with a high near 88. West wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Thursday Night,2024-07-25T18:00:00,False,66,60.0,0 to 5 mph,NW,tsra_hi,"Showers and thunderstorms likely before 8pm, then a slight chance of showers and thunderstorms between 8pm and 2am. Partly cloudy, with a low around 66. Northwest wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
5,Friday,2024-07-26T06:00:00,True,87,,0 to 5 mph,N,few,"Sunny, with a high near 87."
6,Friday Night,2024-07-26T18:00:00,False,66,,0 to 5 mph,NW,few,"Mostly clear, with a low around 66."
7,Saturday,2024-07-27T06:00:00,True,89,,0 to 5 mph,NE,few,"Sunny, with a high near 89."
8,Saturday Night,2024-07-27T18:00:00,False,66,,0 to 5 mph,S,few,"Mostly clear, with a low around 66."
9,Sunday,2024-07-28T06:00:00,True,91,,0 to 5 mph,SW,few,"Sunny, with a high near 91."
10,Sunday Night,2024-07-28T18:00:00,False,68,,0 to 5 mph,S,few,"Mostly clear, with a low around 68."
11,Monday,2024-07-29T06:00:00,True,92,,0 to 5 mph,SW,few,"Sunny, with a high near 92."
12,Monday Night,2024-07-29T18:00:00,False,69,,0 to 5 mph,S,sct,"Partly cloudy, with a low around 69."
13,Tuesday,2024-07-30T06:00:00,True,93,,0 to 10 mph,SW,sct,"Mostly sunny, with a high near 93."
