,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
0,1,2024-07-23T19:00:00,"07 PM, Tue Jul 23",82,20,70.0,67,5,NW,tsra_sct,Slight Chance Showers And Thunderstorms,86,69,5
1,2,2024-07-23T20:00:00,"08 PM, Tue Jul 23",80,21,70.0,72,0,Calm,tsra_sct,Slight Chance Showers And Thunderstorms,83,71,3
2,3,2024-07-23T21:00:00,"09 PM, Tue Jul 23",79,22,70.0,74,0,Calm,tsra,Slight Chance Showers And Thunderstorms,79,76,5
3,4,2024-07-23T22:00:00,"10 PM, Tue Jul 23",77,23,70.0,79,0,Calm,tsra,Slight Chance Showers And Thunderstorms,77,81,5
4,5,2024-07-23T23:00:00,"11 PM, Tue Jul 23",76,24,71.0,85,0,Calm,tsra,Slight Chance Showers And Thunderstorms,76,86,5
5,6,2024-07-24T00:00:00,"12 AM, Wed Jul 24",75,34,71.0,87,0,Calm,tsra,Chance Showers And Thunderstorms,75,87,5
6,7,2024-07-24T01:00:00,"01 AM, Wed Jul 24",74,45,71.0,90,0,Calm,tsra,Chance Showers And Thunderstorms,74,90,5
7,8,2024-07-24T02:00:00,"02 AM, Wed Jul 24",73,55,71.0,93,0,Calm,tsra,Showers And Thunderstorms Likely,73,93,5
8,9,2024-07-24T03:00:00,"03 AM, Wed Jul 24",73,58,71.0,93,0,Calm,tsra,Showers And Thunderstorms Likely,73,93,5
9,10,2024-07-24T04:00:00,"04 AM, Wed Jul 24",73,61,71.0,93,0,Calm,tsra,Showers And Thunderstorms Likely,73,94,5
10,11,2024-07-24T05:00:00,"05 AM, Wed Jul 24",72,64,71.0,97,0,Calm,tsra,Showers And Thunderstorms Likely,72,95,3
11,12,2024-07-24T06:00:00,"06 AM, Wed Jul 24",72,63,71.0,97,0,Calm,tsra,Showers And Thunderstorms Likely,72,94,5
12,13,2024-07-24T07:00:00,"07 AM, Wed Jul 24",72,62,71.0,97,0,Calm,tsra,Showers And Thunderstorms Likely,72,94,5
13,14,2024-07-24T08:00:00,"08 AM, Wed Jul 24",73,61,71.0,93,0,Calm,tsra,Showers And Thunderstorms Likely,73,94,5
