,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
0,1,2024-07-22T13:00:00,"01 PM, Mon Jul 22",85,32,71.0,63,5,S,tsra_sct,Chance Showers And Thunderstorms,90,68,9
1,2,2024-07-22T14:00:00,"02 PM, Mon Jul 22",86,38,70.0,59,5,S,tsra,Chance Showers And Thunderstorms,91,81,12
2,3,2024-07-22T15:00:00,"03 PM, Mon Jul 22",85,45,69.0,59,10,S,tsra,Chance Showers And Thunderstorms,89,77,13
3,4,2024-07-22T16:00:00,"04 PM, Mon Jul 22",84,51,69.0,61,10,S,tsra,Chance Showers And Thunderstorms,88,81,15
4,5,2024-07-22T17:00:00,"05 PM, Mon Jul 22",83,50,70.0,65,10,S,tsra,Chance Showers And Thunderstorms,87,85,17
5,6,2024-07-22T18:00:00,"06 PM, Mon Jul 22",82,21,70.0,67,10,S,tsra,Slight Chance Showers And Thunderstorms,86,81,16
6,7,2024-07-22T19:00:00,"07 PM, Mon Jul 22",80,20,70.0,72,5,S,tsra,Slight Chance Showers And Thunderstorms,83,82,14
7,8,2024-07-22T20:00:00,"08 PM, Mon Jul 22",79,30,70.0,74,5,S,tsra,Chance Showers And Thunderstorms,79,82,10
8,9,2024-07-22T21:00:00,"09 PM, Mon Jul 22",78,38,71.0,79,5,S,tsra,Chance Showers And Thunderstorms,78,84,9
9,10,2024-07-22T22:00:00,"10 PM, Mon Jul 22",76,44,71.0,85,5,SE,tsra,Chance Showers And Thunderstorms,76,87,9
10,11,2024-07-22T23:00:00,"11 PM, Mon Jul 22",75,63,71.0,87,5,SE,tsra,Showers And Thunderstorms Likely,75,91,9
11,12,2024-07-23T00:00:00,"12 AM, Tue Jul 23",74,71,71.0,90,5,SE,tsra,Showers And Thunderstorms Likely,74,84,7
12,13,2024-07-23T01:00:00,"01 AM, Tue Jul 23",73,71,70.0,90,5,E,tsra,Showers And Thunderstorms Likely,73,87,7
13,14,2024-07-23T02:00:00,"02 AM, Tue Jul 23",73,64,70.0,90,0,Calm,tsra,Showers And Thunderstorms Likely,73,90,7
14,15,2024-07-23T03:00:00,"03 AM, Tue Jul 23",72,61,70.0,93,5,E,tsra,Showers And Thunderstorms Likely,72,90,7
15,16,2024-07-23T04:00:00,"04 AM, Tue Jul 23",71,56,70.0,97,5,NE,tsra,Showers And Thunderstorms Likely,71,84,7
