,stTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,appTemp,cldCvr,wdGst
0,2024-07-20T17:00:00,83,11,65.0,55,10,S,bkn,84,79,14
1,2024-07-20T18:00:00,82,14,66.0,58,10,S,bkn,84,73,14
2,2024-07-20T19:00:00,80,16,66.0,62,10,S,tsra,82,82,14
3,2024-07-20T20:00:00,78,19,65.0,64,10,S,tsra,78,85,14
4,2024-07-20T21:00:00,76,17,64.0,66,5,S,tsra,76,83,12
5,2024-07-20T22:00:00,75,15,64.0,69,5,S,tsra,75,86,12
6,2024-07-20T23:00:00,74,13,64.0,71,5,SW,ovc,74,89,9
7,2024-07-21T00:00:00,73,13,65.0,76,5,SW,bkn,73,86,8
8,2024-07-21T01:00:00,72,13,65.0,79,0,Calm,bkn,72,84,7
9,2024-07-21T02:00:00,71,13,65.0,81,0,Calm,bkn,71,71,7
10,2024-07-21T03:00:00,70,11,65.0,84,0,Calm,sct,70,48,5
11,2024-07-21T04:00:00,70,10,65.0,84,0,Calm,sct,70,33,5
12,2024-07-21T05:00:00,69,8,65.0,87,0,Calm,sct,69,30,5
13,2024-07-21T06:00:00,69,7,65.0,87,0,Calm,few,69,22,5
14,2024-07-21T07:00:00,71,5,66.0,84,0,Calm,few,71,20,3
15,2024-07-21T08:00:00,74,3,67.0,79,0,Calm,few,74,23,3
16,2024-07-21T09:00:00,77,3,67.0,71,0,Calm,few,77,20,3
17,2024-07-21T10:00:00,80,3,67.0,65,0,Calm,few,82,25,3
18,2024-07-21T11:00:00,82,4,67.0,61,0,Calm,sct,85,34,5
19,2024-07-21T12:00:00,85,6,67.0,55,5,W,sct,88,33,6
20,2024-07-21T13:00:00,85,9,66.0,53,5,W,sct,87,41,7
21,2024-07-21T14:00:00,86,7,66.0,51,5,SW,sct,88,36,8
22,2024-07-21T15:00:00,87,7,66.0,50,5,SW,sct,89,29,8
23,2024-07-21T16:00:00,87,6,65.0,48,5,SW,sct,89,27,8
24,2024-07-21T17:00:00,87,5,64.0,46,5,SW,sct,88,35,9
25,2024-07-21T18:00:00,86,4,64.0,48,5,SW,sct,87,36,9
26,2024-07-21T19:00:00,85,3,65.0,51,5,SW,sct,87,36,8
27,2024-07-21T20:00:00,84,2,65.0,53,5,SW,sct,86,43,6
28,2024-07-21T21:00:00,81,2,65.0,58,0,Calm,sct,83,44,5
29,2024-07-21T22:00:00,79,2,66.0,64,0,Calm,sct,79,45,5
30,2024-07-21T23:00:00,76,2,66.0,71,0,Calm,sct,76,46,5
31,2024-07-22T00:00:00,75,2,66.0,74,0,Calm,sct,75,48,5
32,2024-07-22T01:00:00,73,2,65.0,76,0,Calm,sct,73,49,3
33,2024-07-22T02:00:00,72,1,65.0,79,0,Calm,sct,72,50,3
34,2024-07-22T03:00:00,72,1,65.0,79,0,Calm,bkn,72,52,3
35,2024-07-22T04:00:00,71,1,65.0,81,0,Calm,bkn,71,55,3
36,2024-07-22T05:00:00,70,1,65.0,84,0,Calm,bkn,70,57,3
37,2024-07-22T06:00:00,71,1,66.0,84,0,Calm,bkn,71,60,3
38,2024-07-22T07:00:00,72,1,66.0,81,0,Calm,bkn,72,62,5
39,2024-07-22T08:00:00,73,7,68.0,84,0,Calm,bkn,73,65,6
40,2024-07-22T09:00:00,77,7,69.0,76,5,NE,bkn,77,65,8
41,2024-07-22T10:00:00,80,7,70.0,72,5,E,bkn,83,64,8
42,2024-07-22T11:00:00,82,7,70.0,67,5,E,bkn,86,64,9
43,2024-07-22T12:00:00,84,7,71.0,65,5,E,bkn,89,64,10
44,2024-07-22T13:00:00,85,7,71.0,63,5,SE,bkn,90,63,10
45,2024-07-22T14:00:00,86,21,71.0,61,5,SE,tsra_sct,91,62,12
46,2024-07-22T15:00:00,86,21,71.0,61,5,SE,tsra_sct,91,67,12
47,2024-07-22T16:00:00,85,21,71.0,63,5,SE,tsra_sct,90,71,12
48,2024-07-22T17:00:00,84,21,71.0,65,5,SE,tsra,89,76,12
49,2024-07-22T18:00:00,83,21,70.0,65,5,SE,tsra,87,79,12
50,2024-07-22T19:00:00,81,21,70.0,69,5,SE,tsra,85,82,10
51,2024-07-22T20:00:00,79,30,69.0,72,5,SE,tsra,79,85,10
52,2024-07-22T21:00:00,78,30,69.0,74,5,SE,tsra,78,85,9
53,2024-07-22T22:00:00,76,30,70.0,82,5,SE,tsra,76,85,8
54,2024-07-22T23:00:00,75,30,70.0,84,0,Calm,tsra,75,84,7
55,2024-07-23T00:00:00,74,30,70.0,87,0,Calm,tsra,74,84,6
56,2024-07-23T01:00:00,73,30,70.0,90,0,Calm,tsra,73,84,6
57,2024-07-23T02:00:00,72,36,70.0,93,0,Calm,tsra,72,83,5
58,2024-07-23T03:00:00,71,36,70.0,97,0,Calm,tsra,71,85,5
59,2024-07-23T04:00:00,71,36,70.0,97,0,Calm,tsra,71,86,6
60,2024-07-23T05:00:00,70,36,70.0,100,0,Calm,tsra,70,88,6
61,2024-07-23T06:00:00,71,36,71.0,100,0,Calm,tsra,71,87,6
62,2024-07-23T07:00:00,72,36,71.0,97,0,Calm,tsra,72,86,7
63,2024-07-23T08:00:00,72,37,72.0,100,0,Calm,rain_showers,72,85,7
64,2024-07-23T09:00:00,75,37,72.0,90,5,NE,rain_showers,75,84,7
65,2024-07-23T10:00:00,77,37,73.0,87,5,NE,rain_showers,77,83,8
66,2024-07-23T11:00:00,79,37,73.0,82,5,NE,tsra,79,82,8
67,2024-07-23T12:00:00,80,37,73.0,79,5,E,tsra,84,79,9
68,2024-07-23T13:00:00,82,37,73.0,74,5,E,tsra,87,75,10
69,2024-07-23T14:00:00,84,53,73.0,70,5,SE,tsra_sct,90,72,12
70,2024-07-23T15:00:00,84,53,73.0,70,5,SE,tsra_sct,90,72,10
71,2024-07-23T16:00:00,85,53,72.0,65,5,SE,tsra_sct,91,72,10
72,2024-07-23T17:00:00,86,53,72.0,63,5,SE,tsra_sct,92,71,9
73,2024-07-23T18:00:00,84,53,72.0,67,5,SE,tsra_sct,90,72,9
74,2024-07-23T19:00:00,83,53,72.0,70,5,SE,tsra_sct,88,73,8
75,2024-07-23T20:00:00,81,67,72.0,74,5,SE,tsra_sct,85,74,8
76,2024-07-23T21:00:00,78,67,72.0,82,5,SE,tsra,78,76,7
77,2024-07-23T22:00:00,77,67,72.0,85,0,Calm,tsra,77,78,6
78,2024-07-23T23:00:00,75,67,72.0,90,0,Calm,tsra,75,80,5
79,2024-07-24T00:00:00,75,67,72.0,90,0,Calm,tsra,75,80,5
80,2024-07-24T01:00:00,74,67,72.0,93,0,Calm,tsra,74,81,3
81,2024-07-24T02:00:00,73,46,72.0,97,0,Calm,tsra,73,82,3
82,2024-07-24T03:00:00,72,46,72.0,100,0,Calm,tsra,72,85,3
83,2024-07-24T04:00:00,72,46,72.0,100,0,Calm,tsra,72,88,5
84,2024-07-24T05:00:00,71,46,71.0,100,0,Calm,tsra,71,91,5
85,2024-07-24T06:00:00,72,46,72.0,100,0,Calm,tsra,72,90,5
86,2024-07-24T07:00:00,73,46,73.0,100,0,Calm,tsra,73,89,6
87,2024-07-24T08:00:00,73,41,73.0,100,0,Calm,tsra,73,88,6
88,2024-07-24T09:00:00,75,41,74.0,97,5,S,tsra,75,87,7
89,2024-07-24T10:00:00,77,41,74.0,90,5,S,tsra,77,86,7
90,2024-07-24T11:00:00,78,41,75.0,91,5,S,tsra,78,85,8
91,2024-07-24T12:00:00,80,41,75.0,85,5,S,tsra,85,81,9
92,2024-07-24T13:00:00,82,41,75.0,79,5,SW,tsra,89,77,9
93,2024-07-24T14:00:00,83,65,75.0,77,5,SW,tsra_sct,90,72,10
94,2024-07-24T15:00:00,83,65,75.0,77,5,SW,tsra_sct,90,72,10
95,2024-07-24T16:00:00,85,65,75.0,72,5,SW,tsra_sct,94,71,10
96,2024-07-24T17:00:00,84,65,75.0,74,5,SW,tsra_sct,92,70,10
97,2024-07-24T18:00:00,83,65,75.0,77,5,SW,tsra_sct,90,70,9
98,2024-07-24T19:00:00,82,65,74.0,77,5,S,tsra_sct,88,70,9
99,2024-07-24T20:00:00,80,64,74.0,82,5,S,tsra_sct,84,69,8
