,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-20T09:00:00,True,83,,3 mph,SE,few,"Sunny, with a high near 83. Southeast wind around 3 mph."
1,Tonight,2024-09-20T18:00:00,False,60,,5 mph,SE,sct,"Partly cloudy, with a low around 60. Southeast wind around 5 mph."
2,Saturday,2024-09-21T06:00:00,True,81,60.0,6 mph,SE,tsra_hi,"Showers and thunderstorms likely after 1pm. Mostly sunny, with a high near 81. Southeast wind around 6 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Saturday Night,2024-09-21T18:00:00,False,58,60.0,5 mph,SE,tsra_sct,"Showers and thunderstorms likely. Mostly cloudy, with a low around 58. Southeast wind around 5 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Sunday,2024-09-22T06:00:00,True,75,20.0,7 mph,SE,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 75. Southeast wind around 7 mph. Chance of precipitation is 20%."
5,Sunday Night,2024-09-22T18:00:00,False,56,,7 mph,SE,bkn,"Mostly cloudy, with a low around 56."
6,Monday,2024-09-23T06:00:00,True,69,30.0,7 to 10 mph,SE,rain_showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 69. Chance of precipitation is 30%."
7,Monday Night,2024-09-23T18:00:00,False,54,50.0,6 to 9 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 54. Chance of precipitation is 50%."
8,Tuesday,2024-09-24T06:00:00,True,67,50.0,10 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 67. Chance of precipitation is 50%."
9,Tuesday Night,2024-09-24T18:00:00,False,55,50.0,9 mph,SE,rain_showers,"A chance of rain showers. Cloudy, with a low around 55. Chance of precipitation is 50%."
10,Wednesday,2024-09-25T06:00:00,True,69,50.0,10 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 69. Chance of precipitation is 50%."
11,Wednesday Night,2024-09-25T18:00:00,False,57,50.0,5 to 8 mph,S,tsra,"A chance of rain showers before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 57. Chance of precipitation is 50%."
12,Thursday,2024-09-26T06:00:00,True,70,50.0,8 mph,SW,tsra_sct,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 70. Chance of precipitation is 50%."
13,Thursday Night,2024-09-26T18:00:00,False,53,50.0,3 to 7 mph,SW,tsra_sct,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 53. Chance of precipitation is 50%."
