,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-21T19:00:00,False,50,,2 mph,SE,few,"Mostly clear, with a low around 50. Southeast wind around 2 mph."
1,Tuesday,2024-10-22T06:00:00,True,79,,2 to 6 mph,S,skc,"Sunny, with a high near 79. South wind 2 to 6 mph."
2,Tuesday Night,2024-10-22T18:00:00,False,55,,7 mph,S,few,"Mostly clear, with a low around 55. South wind around 7 mph."
3,Wednesday,2024-10-23T06:00:00,True,76,20.0,7 to 14 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 76. South wind 7 to 14 mph. Chance of precipitation is 20%."
4,Wednesday Night,2024-10-23T18:00:00,False,42,40.0,9 mph,W,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 42. West wind around 9 mph. Chance of precipitation is 40%."
5,Thursday,2024-10-24T06:00:00,True,53,,10 mph,NW,sct,"Mostly sunny, with a high near 53."
6,Thursday Night,2024-10-24T18:00:00,False,33,,1 to 6 mph,NE,few,"Mostly clear, with a low around 33."
7,Friday,2024-10-25T06:00:00,True,62,,2 to 8 mph,S,sct,"Mostly sunny, with a high near 62."
8,Friday Night,2024-10-25T18:00:00,False,45,50.0,7 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
9,Saturday,2024-10-26T06:00:00,True,57,50.0,6 to 14 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 57. Chance of precipitation is 50%."
10,Saturday Night,2024-10-26T18:00:00,False,35,30.0,7 to 12 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 35. Chance of precipitation is 30%."
11,Sunday,2024-10-27T06:00:00,True,49,,7 to 12 mph,NW,rain_showers,"A slight chance of rain showers before 2pm. Mostly sunny, with a high near 49."
12,Sunday Night,2024-10-27T18:00:00,False,32,,3 to 8 mph,SW,few,"Mostly clear, with a low around 32."
13,Monday,2024-10-28T06:00:00,True,57,,6 to 10 mph,S,few,"Sunny, with a high near 57."
