,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-23T19:00:00,False,44,60.0,5 to 9 mph,NW,tsra,"Showers and thunderstorms likely. Mostly cloudy, with a low around 44. Northwest wind 5 to 9 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
1,Thursday,2024-10-24T06:00:00,True,55,20.0,12 mph,NW,bkn,"A slight chance of rain showers before 10am. Partly sunny, with a high near 55. Northwest wind around 12 mph. Chance of precipitation is 20%."
2,Thursday Night,2024-10-24T18:00:00,False,34,,1 to 9 mph,NW,few,"Mostly clear, with a low around 34. Northwest wind 1 to 9 mph."
3,Friday,2024-10-25T06:00:00,True,62,,1 to 5 mph,S,sct,"Mostly sunny, with a high near 62. South wind 1 to 5 mph."
4,Friday Night,2024-10-25T18:00:00,False,45,40.0,5 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 45. Southwest wind around 5 mph. Chance of precipitation is 40%."
5,Saturday,2024-10-26T06:00:00,True,58,40.0,5 to 14 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 58. Chance of precipitation is 40%."
6,Saturday Night,2024-10-26T18:00:00,False,36,40.0,6 to 12 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 36. Chance of precipitation is 40%."
7,Sunday,2024-10-27T06:00:00,True,53,,6 to 12 mph,NW,sct,"Mostly sunny, with a high near 53."
8,Sunday Night,2024-10-27T18:00:00,False,30,,2 to 7 mph,W,few,"Mostly clear, with a low around 30."
9,Monday,2024-10-28T06:00:00,True,57,,2 to 9 mph,S,few,"Sunny, with a high near 57."
10,Monday Night,2024-10-28T18:00:00,False,40,,10 mph,S,sct,"Partly cloudy, with a low around 40."
11,Tuesday,2024-10-29T06:00:00,True,64,,10 to 14 mph,S,sct,"Mostly sunny, with a high near 64."
12,Tuesday Night,2024-10-29T18:00:00,False,50,,7 to 13 mph,S,bkn,"Mostly cloudy, with a low around 50."
13,Wednesday,2024-10-30T06:00:00,True,72,,8 to 12 mph,S,bkn,"Partly sunny, with a high near 72."
