,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-19T20:00:00,False,57,,0 to 3 mph,NW,fog,"Patchy fog after 3am. Mostly clear, with a low around 57. Northwest wind 0 to 3 mph."
1,Friday,2024-09-20T06:00:00,True,83,,3 mph,SE,few,"Patchy fog before 10am. Sunny, with a high near 83. Southeast wind around 3 mph."
2,Friday Night,2024-09-20T18:00:00,False,60,,5 mph,SE,sct,"Partly cloudy, with a low around 60. Southeast wind around 5 mph."
3,Saturday,2024-09-21T06:00:00,True,81,20.0,6 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 81. Southeast wind around 6 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday Night,2024-09-21T18:00:00,False,58,30.0,5 mph,SE,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 58. Southeast wind around 5 mph. Chance of precipitation is 30%."
5,Sunday,2024-09-22T06:00:00,True,77,,6 mph,SE,sct,"Mostly sunny, with a high near 77."
6,Sunday Night,2024-09-22T18:00:00,False,55,,7 mph,SE,sct,"Partly cloudy, with a low around 55."
7,Monday,2024-09-23T06:00:00,True,72,,7 to 10 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 72."
8,Monday Night,2024-09-23T18:00:00,False,54,40.0,9 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 54. Chance of precipitation is 40%."
9,Tuesday,2024-09-24T06:00:00,True,70,40.0,10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 70. Chance of precipitation is 40%."
10,Tuesday Night,2024-09-24T18:00:00,False,56,40.0,9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 56. Chance of precipitation is 40%."
11,Wednesday,2024-09-25T06:00:00,True,71,40.0,10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 71. Chance of precipitation is 40%."
12,Wednesday Night,2024-09-25T18:00:00,False,56,40.0,6 to 9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 56. Chance of precipitation is 40%."
13,Thursday,2024-09-26T06:00:00,True,72,40.0,6 to 9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 72. Chance of precipitation is 40%."
