,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-25T07:00:00,True,68,40.0,6 to 13 mph,S,tsra,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms. Cloudy, with a high near 68. South wind 6 to 13 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-09-25T18:00:00,False,61,70.0,2 to 10 mph,S,tsra,"A chance of showers and thunderstorms before 11pm, then rain showers likely and patchy fog between 11pm and 1am, then showers and thunderstorms likely. Cloudy, with a low around 61. South wind 2 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
2,Thursday,2024-09-26T06:00:00,True,74,70.0,2 to 6 mph,SW,tsra,"Rain showers likely before 7am, then showers and thunderstorms likely between 7am and 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 74. Southwest wind 2 to 6 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
3,Thursday Night,2024-09-26T18:00:00,False,54,30.0,2 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 54. Northwest wind around 2 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Friday,2024-09-27T06:00:00,True,75,,1 to 5 mph,N,bkn,"Partly sunny, with a high near 75. North wind 1 to 5 mph."
5,Friday Night,2024-09-27T18:00:00,False,57,20.0,3 mph,NE,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 57. Chance of precipitation is 20%."
6,Saturday,2024-09-28T06:00:00,True,77,,2 to 6 mph,E,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 77."
7,Saturday Night,2024-09-28T18:00:00,False,56,,6 mph,SE,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 56."
8,Sunday,2024-09-29T06:00:00,True,76,,7 mph,SE,bkn,"A slight chance of rain showers before 8am. Partly sunny, with a high near 76."
9,Sunday Night,2024-09-29T18:00:00,False,55,,5 mph,SE,rain_showers,"A slight chance of rain showers between 8pm and 2am. Mostly cloudy, with a low around 55."
10,Monday,2024-09-30T06:00:00,True,75,,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 75."
11,Monday Night,2024-09-30T18:00:00,False,55,30.0,6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 30%."
12,Tuesday,2024-10-01T06:00:00,True,74,40.0,6 to 10 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 74. Chance of precipitation is 40%."
13,Tuesday Night,2024-10-01T18:00:00,False,50,50.0,6 to 9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 50. Chance of precipitation is 50%."
