,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-25T12:00:00,True,61,,6 mph,S,bkn,"Partly sunny, with a high near 61. South wind around 6 mph."
1,Tonight,2024-10-25T18:00:00,False,45,20.0,1 to 7 mph,SW,rain_showers,"A slight chance of rain showers after 11pm. Cloudy, with a low around 45. Southwest wind 1 to 7 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Saturday,2024-10-26T06:00:00,True,57,40.0,9 to 16 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 57. Northwest wind 9 to 16 mph, with gusts as high as 29 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday Night,2024-10-26T18:00:00,False,34,30.0,5 to 12 mph,NW,few,"A chance of rain showers before 8pm. Mostly clear, with a low around 34. Northwest wind 5 to 12 mph, with gusts as high as 28 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Sunday,2024-10-27T06:00:00,True,54,,5 to 12 mph,W,few,"Sunny, with a high near 54. West wind 5 to 12 mph."
5,Sunday Night,2024-10-27T18:00:00,False,31,,2 to 7 mph,SW,sct,"Partly cloudy, with a low around 31."
6,Monday,2024-10-28T06:00:00,True,58,,2 to 6 mph,S,few,"Sunny, with a high near 58."
7,Monday Night,2024-10-28T18:00:00,False,40,,8 mph,S,sct,"Partly cloudy, with a low around 40."
8,Tuesday,2024-10-29T06:00:00,True,65,,8 to 15 mph,S,bkn,"Partly sunny, with a high near 65."
9,Tuesday Night,2024-10-29T18:00:00,False,51,,7 to 14 mph,S,bkn,"Mostly cloudy, with a low around 51."
10,Wednesday,2024-10-30T06:00:00,True,74,,8 to 12 mph,S,bkn,"Partly sunny, with a high near 74."
11,Wednesday Night,2024-10-30T18:00:00,False,54,,6 to 10 mph,S,bkn,"Mostly cloudy, with a low around 54."
12,Thursday,2024-10-31T06:00:00,True,75,30.0,6 to 10 mph,SW,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 75. Chance of precipitation is 30%."
13,Thursday Night,2024-10-31T18:00:00,False,53,50.0,8 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 53. Chance of precipitation is 50%."
