,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-18T00:00:00,False,34,,1 mph,N,fog,"Areas of frost and patchy fog after 2am. Mostly clear, with a low around 34. North wind around 1 mph."
1,Friday,2024-10-18T06:00:00,True,63,,0 to 6 mph,N,few,"Areas of frost and patchy fog before 8am. Sunny, with a high near 63. North wind 0 to 6 mph."
2,Friday Night,2024-10-18T18:00:00,False,36,,3 mph,E,fog,"Patchy fog between 3am and 4am, then patchy frost and patchy fog. Mostly clear, with a low around 36. East wind around 3 mph."
3,Saturday,2024-10-19T06:00:00,True,67,,2 mph,SW,few,"Areas of frost and patchy fog before 9am. Sunny, with a high near 67. Southwest wind around 2 mph."
4,Saturday Night,2024-10-19T18:00:00,False,39,,2 mph,S,few,"Mostly clear, with a low around 39. South wind around 2 mph."
5,Sunday,2024-10-20T06:00:00,True,70,,3 mph,SW,few,"Sunny, with a high near 70."
6,Sunday Night,2024-10-20T18:00:00,False,43,,2 mph,SW,few,"Mostly clear, with a low around 43."
7,Monday,2024-10-21T06:00:00,True,73,,3 mph,SW,few,"Sunny, with a high near 73."
8,Monday Night,2024-10-21T18:00:00,False,46,,2 mph,SW,few,"Mostly clear, with a low around 46."
9,Tuesday,2024-10-22T06:00:00,True,75,,2 to 6 mph,S,few,"Sunny, with a high near 75."
10,Tuesday Night,2024-10-22T18:00:00,False,49,,6 mph,S,sct,"Partly cloudy, with a low around 49."
11,Wednesday,2024-10-23T06:00:00,True,72,,6 to 9 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 72."
12,Wednesday Night,2024-10-23T18:00:00,False,48,50.0,7 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 48. Chance of precipitation is 50%."
13,Thursday,2024-10-24T06:00:00,True,61,50.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 61. Chance of precipitation is 50%."
