,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2025-02-10T11:00:00,True,28,,5 to 9 mph,W,snow,"A chance of snow showers before 3pm. Mostly cloudy, with a high near 28. West wind 5 to 9 mph."
1,Tonight,2025-02-10T18:00:00,False,14,,3 mph,SW,sct,"Partly cloudy, with a low around 14. Southwest wind around 3 mph."
2,Tuesday,2025-02-11T06:00:00,True,34,,2 to 6 mph,SW,ovc,"Cloudy, with a high near 34. Southwest wind 2 to 6 mph."
3,Tuesday Night,2025-02-11T18:00:00,False,14,,2 mph,NE,bkn,"Mostly cloudy, with a low around 14. Northeast wind around 2 mph."
4,Wednesday,2025-02-12T06:00:00,True,32,30.0,1 to 6 mph,E,snow,"A chance of snow after 1pm. Mostly cloudy, with a high near 32. East wind 1 to 6 mph. Chance of precipitation is 30%. New snow accumulation of less than half an inch possible."
5,Wednesday Night,2025-02-12T18:00:00,False,26,100.0,6 to 14 mph,SE,sleet,"Snow before 10pm, then snow and a slight chance of sleet between 10pm and 4am, then rain and snow. Cloudy, with a low around 26. Chance of precipitation is 100%. New snow accumulation of around one inch possible."
6,Thursday,2025-02-13T06:00:00,True,41,100.0,13 mph,SW,snow,"Rain and snow before 7am, then rain and snow likely between 7am and 1pm. Mostly cloudy, with a high near 41. Chance of precipitation is 100%. New snow accumulation of less than half an inch possible."
7,Thursday Night,2025-02-13T18:00:00,False,16,,9 mph,NW,snow,"A slight chance of snow showers between 7pm and 1am. Mostly cloudy, with a low around 16."
8,Friday,2025-02-14T06:00:00,True,28,,6 to 10 mph,NW,bkn,"Partly sunny, with a high near 28."
9,Friday Night,2025-02-14T18:00:00,False,13,,5 mph,SW,snow,"A slight chance of snow after 1am. Mostly cloudy, with a low around 13."
10,Saturday,2025-02-15T06:00:00,True,35,70.0,6 to 10 mph,S,snow,"A chance of snow before 1pm, then rain and snow likely. Mostly cloudy, with a high near 35. Chance of precipitation is 70%."
11,Saturday Night,2025-02-15T18:00:00,False,25,80.0,8 mph,E,snow,"Rain and snow. Cloudy, with a low around 25. Chance of precipitation is 80%."
12,Sunday,2025-02-16T06:00:00,True,33,80.0,7 to 12 mph,NW,snow,"Rain and snow. Mostly cloudy, with a high near 33. Chance of precipitation is 80%."
13,Sunday Night,2025-02-16T18:00:00,False,10,70.0,12 mph,NW,snow,"Snow likely. Cloudy, with a low around 10. Chance of precipitation is 70%."
