,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-11-16T07:00:00,True,53,,9 to 14 mph,NW,few,"Sunny, with a high near 53. Northwest wind 9 to 14 mph."
1,Tonight,2024-11-16T18:00:00,False,33,,2 to 7 mph,NW,sct,"Partly cloudy, with a low around 33. Northwest wind 2 to 7 mph."
2,Sunday,2024-11-17T06:00:00,True,56,,2 mph,SW,bkn,"Partly sunny, with a high near 56. Southwest wind around 2 mph."
3,Sunday Night,2024-11-17T18:00:00,False,42,40.0,3 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 42. Southwest wind around 3 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Monday,2024-11-18T06:00:00,True,58,40.0,3 to 12 mph,W,rain_showers,"A chance of rain showers before 1pm. Partly sunny, with a high near 58. West wind 3 to 12 mph. Chance of precipitation is 40%."
5,Monday Night,2024-11-18T18:00:00,False,34,,2 to 7 mph,NW,sct,"Partly cloudy, with a low around 34."
6,Tuesday,2024-11-19T06:00:00,True,52,,5 mph,NE,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 52."
7,Tuesday Night,2024-11-19T18:00:00,False,40,30.0,3 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
8,Wednesday,2024-11-20T06:00:00,True,60,30.0,3 to 7 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 60. Chance of precipitation is 30%."
9,Wednesday Night,2024-11-20T18:00:00,False,39,70.0,5 to 8 mph,SE,rain,"A chance of rain showers before 7pm, then rain likely. Mostly cloudy, with a low around 39. Chance of precipitation is 70%."
10,Thursday,2024-11-21T06:00:00,True,50,80.0,8 to 12 mph,S,rain,"Rain. Mostly cloudy, with a high near 50. Chance of precipitation is 80%."
11,Thursday Night,2024-11-21T18:00:00,False,35,80.0,10 mph,SW,rain,"Rain. Mostly cloudy, with a low around 35. Chance of precipitation is 80%."
12,Friday,2024-11-22T06:00:00,True,45,70.0,13 mph,SW,rain_showers,"Rain likely before 7am, then rain showers likely. Cloudy, with a high near 45. Chance of precipitation is 70%."
13,Friday Night,2024-11-22T18:00:00,False,36,70.0,8 to 12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 36. Chance of precipitation is 70%."
