,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-01T18:00:00,False,56,60.0,7 mph,S,rain_showers,"A chance of rain showers after 2am. Mostly cloudy, with a low around 56. South wind around 7 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
1,Wednesday,2024-10-02T06:00:00,True,64,60.0,6 mph,SW,rain_showers,"A chance of rain showers. Cloudy, with a high near 64. Southwest wind around 6 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Wednesday Night,2024-10-02T18:00:00,False,49,,3 mph,SW,fog,"Patchy fog between 1am and 4am. Mostly cloudy, with a low around 49. Southwest wind around 3 mph. New rainfall amounts less than a tenth of an inch possible."
3,Thursday,2024-10-03T06:00:00,True,74,,1 to 6 mph,S,few,"Sunny, with a high near 74. South wind 1 to 6 mph."
4,Thursday Night,2024-10-03T18:00:00,False,52,,5 mph,S,sct,"Partly cloudy, with a low around 52. South wind around 5 mph."
5,Friday,2024-10-04T06:00:00,True,77,,2 to 6 mph,S,bkn,"Partly sunny, with a high near 77."
6,Friday Night,2024-10-04T18:00:00,False,54,40.0,5 mph,W,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 54. Chance of precipitation is 40%."
7,Saturday,2024-10-05T06:00:00,True,70,40.0,3 to 9 mph,NW,few,"A chance of rain showers before 8am. Sunny, with a high near 70. Chance of precipitation is 40%."
8,Saturday Night,2024-10-05T18:00:00,False,45,,2 to 6 mph,W,few,"Mostly clear, with a low around 45."
9,Sunday,2024-10-06T06:00:00,True,72,,3 to 10 mph,S,few,"Sunny, with a high near 72."
10,Sunday Night,2024-10-06T18:00:00,False,52,60.0,7 to 10 mph,S,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 52. Chance of precipitation is 60%."
11,Monday,2024-10-07T06:00:00,True,66,60.0,8 to 12 mph,SW,rain_showers,"Rain showers likely. Partly sunny, with a high near 66. Chance of precipitation is 60%."
12,Monday Night,2024-10-07T18:00:00,False,46,40.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 46. Chance of precipitation is 40%."
13,Tuesday,2024-10-08T06:00:00,True,59,30.0,6 to 12 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 59. Chance of precipitation is 30%."
