,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-22T17:00:00,True,82,,6 mph,S,skc,"Sunny, with a high near 82. South wind around 6 mph."
1,Tonight,2024-10-22T18:00:00,False,55,,6 to 9 mph,S,skc,"Clear, with a low around 55. South wind 6 to 9 mph."
2,Wednesday,2024-10-23T06:00:00,True,77,,8 to 13 mph,S,few,"Sunny, with a high near 77. South wind 8 to 13 mph, with gusts as high as 24 mph. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday Night,2024-10-23T18:00:00,False,43,50.0,8 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 43. West wind 8 to 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Thursday,2024-10-24T06:00:00,True,55,20.0,12 mph,NW,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 55. Northwest wind around 12 mph. Chance of precipitation is 20%."
5,Thursday Night,2024-10-24T18:00:00,False,34,,1 to 8 mph,NW,few,"Mostly clear, with a low around 34."
6,Friday,2024-10-25T06:00:00,True,61,,1 to 6 mph,S,sct,"Mostly sunny, with a high near 61."
7,Friday Night,2024-10-25T18:00:00,False,44,40.0,5 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 44. Chance of precipitation is 40%."
8,Saturday,2024-10-26T06:00:00,True,59,40.0,5 to 13 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 59. Chance of precipitation is 40%."
9,Saturday Night,2024-10-26T18:00:00,False,35,40.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 35. Chance of precipitation is 40%."
10,Sunday,2024-10-27T06:00:00,True,52,,6 to 12 mph,NW,few,"A slight chance of rain showers before 8am. Sunny, with a high near 52."
11,Sunday Night,2024-10-27T18:00:00,False,32,,2 to 6 mph,W,few,"Mostly clear, with a low around 32."
12,Monday,2024-10-28T06:00:00,True,58,,3 to 12 mph,S,few,"Sunny, with a high near 58."
13,Monday Night,2024-10-28T18:00:00,False,41,,10 mph,S,sct,"Partly cloudy, with a low around 41."
