,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-29T16:00:00,True,69,20.0,6 mph,SE,rain,"A slight chance of rain. Mostly cloudy, with a high near 69. Southeast wind around 6 mph. Chance of precipitation is 20%."
1,Tonight,2024-09-29T18:00:00,False,57,,5 mph,SE,fog,"Patchy fog after 10pm. Cloudy, with a low around 57. Southeast wind around 5 mph."
2,Monday,2024-09-30T06:00:00,True,77,,2 to 6 mph,E,bkn,"Patchy fog before 9am. Partly sunny, with a high near 77. East wind 2 to 6 mph."
3,Monday Night,2024-09-30T18:00:00,False,56,,5 mph,SE,bkn,"Mostly cloudy, with a low around 56. Southeast wind around 5 mph."
4,Tuesday,2024-10-01T06:00:00,True,73,,3 to 9 mph,SE,bkn,"Partly sunny, with a high near 73. Southeast wind 3 to 9 mph."
5,Tuesday Night,2024-10-01T18:00:00,False,55,60.0,7 mph,S,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 55. Chance of precipitation is 60%."
6,Wednesday,2024-10-02T06:00:00,True,66,60.0,7 mph,SW,rain_showers,"Rain showers likely before 2pm. Mostly cloudy, with a high near 66. Chance of precipitation is 60%."
7,Wednesday Night,2024-10-02T18:00:00,False,47,,1 to 5 mph,W,sct,"Partly cloudy, with a low around 47."
8,Thursday,2024-10-03T06:00:00,True,73,,1 to 6 mph,S,few,"Sunny, with a high near 73."
9,Thursday Night,2024-10-03T18:00:00,False,50,,5 mph,S,sct,"Partly cloudy, with a low around 50."
10,Friday,2024-10-04T06:00:00,True,74,,2 to 6 mph,SW,bkn,"Partly sunny, with a high near 74."
11,Friday Night,2024-10-04T18:00:00,False,50,30.0,5 mph,NW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 50. Chance of precipitation is 30%."
12,Saturday,2024-10-05T06:00:00,True,66,30.0,3 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 66. Chance of precipitation is 30%."
13,Saturday Night,2024-10-05T18:00:00,False,43,,3 to 7 mph,NW,few,"A slight chance of rain showers before 8pm. Mostly clear, with a low around 43."
