,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-18T18:00:00,False,56,,2 mph,E,bkn,"Mostly cloudy, with a low around 56. East wind around 2 mph."
1,Thursday,2024-09-19T06:00:00,True,83,,0 to 6 mph,N,bkn,"Patchy fog between 7am and 8am. Partly sunny, with a high near 83. North wind 0 to 6 mph."
2,Thursday Night,2024-09-19T18:00:00,False,57,,1 to 6 mph,N,fog,"Patchy fog after 1am. Partly cloudy, with a low around 57. North wind 1 to 6 mph."
3,Friday,2024-09-20T06:00:00,True,81,,1 to 6 mph,NE,sct,"Patchy fog before 8am. Mostly sunny, with a high near 81. Northeast wind 1 to 6 mph."
4,Friday Night,2024-09-20T18:00:00,False,58,,5 mph,E,sct,"Partly cloudy, with a low around 58. East wind around 5 mph."
5,Saturday,2024-09-21T06:00:00,True,79,,2 to 6 mph,SE,sct,"Mostly sunny, with a high near 79."
6,Saturday Night,2024-09-21T18:00:00,False,58,,5 mph,SE,sct,"Partly cloudy, with a low around 58."
7,Sunday,2024-09-22T06:00:00,True,75,,3 to 7 mph,SE,sct,"Mostly sunny, with a high near 75."
8,Sunday Night,2024-09-22T18:00:00,False,54,,6 mph,SE,sct,"Partly cloudy, with a low around 54."
9,Monday,2024-09-23T06:00:00,True,72,,7 mph,SE,sct,"Mostly sunny, with a high near 72."
10,Monday Night,2024-09-23T18:00:00,False,53,,7 mph,SE,rain_showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 53."
11,Tuesday,2024-09-24T06:00:00,True,72,,6 to 9 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 72."
12,Tuesday Night,2024-09-24T18:00:00,False,53,30.0,5 to 8 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 53. Chance of precipitation is 30%."
13,Wednesday,2024-09-25T06:00:00,True,72,30.0,6 to 9 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 72. Chance of precipitation is 30%."
