,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-28T03:00:00,False,61,,3 mph,E,ovc,"Cloudy, with a low around 61. East wind around 3 mph."
1,Saturday,2024-09-28T06:00:00,True,75,40.0,3 to 7 mph,SE,rain_showers,"A chance of rain showers after 10am. Cloudy, with a high near 75. Southeast wind 3 to 7 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
2,Saturday Night,2024-09-28T18:00:00,False,60,40.0,6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 60. Southeast wind around 6 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Sunday,2024-09-29T06:00:00,True,71,30.0,6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 71. Southeast wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Sunday Night,2024-09-29T18:00:00,False,58,20.0,5 mph,SE,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 58. Southeast wind around 5 mph. Chance of precipitation is 20%."
5,Monday,2024-09-30T06:00:00,True,75,20.0,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Mostly cloudy, with a high near 75. Chance of precipitation is 20%."
6,Monday Night,2024-09-30T18:00:00,False,58,40.0,6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 58. Chance of precipitation is 40%."
7,Tuesday,2024-10-01T06:00:00,True,67,50.0,6 to 10 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 67. Chance of precipitation is 50%."
8,Tuesday Night,2024-10-01T18:00:00,False,54,60.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 54. Chance of precipitation is 60%."
9,Wednesday,2024-10-02T06:00:00,True,64,60.0,7 to 12 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 64. Chance of precipitation is 60%."
10,Wednesday Night,2024-10-02T18:00:00,False,47,30.0,5 to 10 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 47. Chance of precipitation is 30%."
11,Thursday,2024-10-03T06:00:00,True,66,,6 to 10 mph,NW,few,"Sunny, with a high near 66."
12,Thursday Night,2024-10-03T18:00:00,False,47,,3 to 8 mph,SW,sct,"Partly cloudy, with a low around 47."
13,Friday,2024-10-04T06:00:00,True,69,,5 to 9 mph,SW,sct,"Mostly sunny, with a high near 69."
