,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-14T22:00:00,False,36,60.0,6 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 36. Northwest wind around 6 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
1,Tuesday,2024-10-15T06:00:00,True,49,50.0,5 to 12 mph,NW,snow,"A chance of rain showers before 7am, then a chance of rain and snow showers. Mostly cloudy, with a high near 49. Northwest wind 5 to 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Tuesday Night,2024-10-15T18:00:00,False,36,80.0,6 to 9 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a low around 36. West wind 6 to 9 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday,2024-10-16T06:00:00,True,47,80.0,8 to 13 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 47. Northwest wind 8 to 13 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday Night,2024-10-16T18:00:00,False,35,40.0,2 to 9 mph,NW,sct,"A chance of rain showers before 8pm. Partly cloudy, with a low around 35. Northwest wind 2 to 9 mph. Chance of precipitation is 40%."
5,Thursday,2024-10-17T06:00:00,True,57,,2 to 7 mph,NW,few,"Sunny, with a high near 57."
6,Thursday Night,2024-10-17T18:00:00,False,34,,1 to 5 mph,W,few,"Mostly clear, with a low around 34."
7,Friday,2024-10-18T06:00:00,True,65,,5 mph,W,few,"Sunny, with a high near 65."
8,Friday Night,2024-10-18T18:00:00,False,37,,3 mph,SE,few,"Mostly clear, with a low around 37."
9,Saturday,2024-10-19T06:00:00,True,68,,3 mph,SW,few,"Sunny, with a high near 68."
10,Saturday Night,2024-10-19T18:00:00,False,40,,2 mph,SW,few,"Mostly clear, with a low around 40."
11,Sunday,2024-10-20T06:00:00,True,69,,2 to 6 mph,SW,few,"Sunny, with a high near 69."
12,Sunday Night,2024-10-20T18:00:00,False,45,,3 mph,SW,few,"Mostly clear, with a low around 45."
13,Monday,2024-10-21T06:00:00,True,71,,2 to 6 mph,SW,few,"Sunny, with a high near 71."
