,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-23T01:00:00,False,34,20.0,1 to 5 mph,W,snow,"Patchy fog between 2am and 5am, then patchy fog and a slight chance of rain and snow showers. Mostly cloudy, with a low around 34. West wind 1 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Saturday,2024-11-23T06:00:00,True,47,50.0,6 to 17 mph,NW,snow,"A chance of rain showers and patchy fog before 7am, then a chance of rain and snow between 7am and 1pm, then a chance of rain showers. Mostly cloudy, with a high near 47. Northwest wind 6 to 17 mph, with gusts as high as 29 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Saturday Night,2024-11-23T18:00:00,False,37,60.0,10 to 16 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. Northwest wind 10 to 16 mph, with gusts as high as 32 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
3,Sunday,2024-11-24T06:00:00,True,47,40.0,6 to 13 mph,NW,snow,"A chance of rain showers before 7am, then a chance of rain and snow showers between 7am and 1pm. Mostly cloudy, with a high near 47. Northwest wind 6 to 13 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Sunday Night,2024-11-24T18:00:00,False,34,,5 mph,W,bkn,"Mostly cloudy, with a low around 34. West wind around 5 mph."
5,Monday,2024-11-25T06:00:00,True,51,20.0,3 to 7 mph,S,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 51. Chance of precipitation is 20%."
6,Monday Night,2024-11-25T18:00:00,False,44,80.0,5 to 8 mph,S,rain_showers,"Rain showers. Cloudy, with a low around 44. Chance of precipitation is 80%."
7,Tuesday,2024-11-26T06:00:00,True,52,80.0,8 to 15 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a high near 52. Chance of precipitation is 80%."
8,Tuesday Night,2024-11-26T18:00:00,False,32,50.0,8 to 12 mph,W,snow,"A chance of rain showers before 10pm, then a chance of rain and snow showers. Mostly cloudy, with a low around 32. Chance of precipitation is 50%."
9,Wednesday,2024-11-27T06:00:00,True,42,40.0,9 to 13 mph,W,snow,"A chance of snow showers before 9am, then a chance of rain and snow showers. Mostly cloudy, with a high near 42. Chance of precipitation is 40%."
10,Wednesday Night,2024-11-27T18:00:00,False,30,40.0,7 mph,W,snow,"A chance of rain before 7pm, then a chance of rain and snow. Mostly cloudy, with a low around 30. Chance of precipitation is 40%."
11,Thanksgiving Day,2024-11-28T06:00:00,True,40,50.0,8 mph,SW,snow,"A chance of snow before 9am, then a chance of rain and snow. Mostly cloudy, with a high near 40. Chance of precipitation is 50%."
12,Thursday Night,2024-11-28T18:00:00,False,29,50.0,6 mph,N,snow,"A chance of rain before 7pm, then a chance of rain and snow. Mostly cloudy, with a low around 29. Chance of precipitation is 50%."
13,Friday,2024-11-29T06:00:00,True,37,50.0,6 to 12 mph,NW,snow,"A chance of snow before 10am, then a chance of rain and snow. Mostly cloudy, with a high near 37. Chance of precipitation is 50%."
