,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-30T15:00:00,True,81,,10 mph,SW,sct,"Mostly sunny, with a high near 81. Southwest wind around 10 mph."
1,Tonight,2024-10-30T18:00:00,False,54,,3 to 8 mph,SE,sct,"Partly cloudy, with a low around 54. Southeast wind 3 to 8 mph."
2,Thursday,2024-10-31T06:00:00,True,80,,5 to 12 mph,S,sct,"Mostly sunny, with a high near 80. South wind 5 to 12 mph."
3,Thursday Night,2024-10-31T18:00:00,False,55,70.0,10 mph,SW,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 55. Southwest wind around 10 mph, with gusts as high as 21 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
4,Friday,2024-11-01T06:00:00,True,66,70.0,7 to 16 mph,W,sct,"Rain showers likely before 8am. Mostly sunny, with a high near 66. West wind 7 to 16 mph, with gusts as high as 26 mph. Chance of precipitation is 70%."
5,Friday Night,2024-11-01T18:00:00,False,36,20.0,7 to 14 mph,NW,rain_showers,"A slight chance of rain showers between 8pm and 2am. Mostly cloudy, with a low around 36. Chance of precipitation is 20%."
6,Saturday,2024-11-02T06:00:00,True,52,,7 mph,NW,bkn,"Partly sunny, with a high near 52."
7,Saturday Night,2024-11-02T18:00:00,False,32,,1 to 5 mph,E,few,"Mostly clear, with a low around 32."
8,Sunday,2024-11-03T06:00:00,True,58,,3 mph,SE,bkn,"Partly sunny, with a high near 58."
9,Sunday Night,2024-11-03T18:00:00,False,41,40.0,2 to 6 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 41. Chance of precipitation is 40%."
10,Monday,2024-11-04T06:00:00,True,59,50.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 59. Chance of precipitation is 50%."
11,Monday Night,2024-11-04T18:00:00,False,50,60.0,9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 50. Chance of precipitation is 60%."
12,Tuesday,2024-11-05T06:00:00,True,70,50.0,9 to 13 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 70. Chance of precipitation is 50%."
13,Tuesday Night,2024-11-05T18:00:00,False,55,50.0,9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 50%."
