,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-05T05:00:00,False,51,,3 mph,NW,sct,"Partly cloudy, with a low around 51. Northwest wind around 3 mph."
1,Saturday,2024-10-05T06:00:00,True,68,,3 to 7 mph,NW,sct,"Mostly sunny, with a high near 68. Northwest wind 3 to 7 mph."
2,Saturday Night,2024-10-05T18:00:00,False,43,,1 to 6 mph,N,few,"Mostly clear, with a low around 43. North wind 1 to 6 mph."
3,Sunday,2024-10-06T06:00:00,True,73,,3 to 13 mph,S,sct,"Mostly sunny, with a high near 73. South wind 3 to 13 mph. New rainfall amounts less than a tenth of an inch possible."
4,Sunday Night,2024-10-06T18:00:00,False,51,80.0,2 to 10 mph,SW,tsra_sct,"A chance of rain showers before 8pm, then showers and thunderstorms. Mostly cloudy, with a low around 51. Southwest wind 2 to 10 mph. Chance of precipitation is 80%."
5,Monday,2024-10-07T06:00:00,True,66,30.0,5 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 66. Chance of precipitation is 30%."
6,Monday Night,2024-10-07T18:00:00,False,43,30.0,2 to 8 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 43. Chance of precipitation is 30%."
7,Tuesday,2024-10-08T06:00:00,True,61,40.0,2 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 61. Chance of precipitation is 40%."
8,Tuesday Night,2024-10-08T18:00:00,False,40,40.0,1 to 5 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 40. Chance of precipitation is 40%."
9,Wednesday,2024-10-09T06:00:00,True,58,30.0,3 to 12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 58. Chance of precipitation is 30%."
10,Wednesday Night,2024-10-09T18:00:00,False,40,30.0,5 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
11,Thursday,2024-10-10T06:00:00,True,59,,5 to 12 mph,NW,bkn,"Partly sunny, with a high near 59."
12,Thursday Night,2024-10-10T18:00:00,False,43,,3 to 8 mph,NW,sct,"Partly cloudy, with a low around 43."
13,Friday,2024-10-11T06:00:00,True,66,,5 to 10 mph,NW,few,"Sunny, with a high near 66."
