,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-16T11:00:00,True,83,,3 mph,SE,few,"Sunny, with a high near 83. Southeast wind around 3 mph."
1,Tonight,2024-09-16T18:00:00,False,57,,3 mph,SE,bkn,"Mostly cloudy, with a low around 57. Southeast wind around 3 mph."
2,Tuesday,2024-09-17T06:00:00,True,82,,3 mph,SE,bkn,"Partly sunny, with a high near 82. Southeast wind around 3 mph."
3,Tuesday Night,2024-09-17T18:00:00,False,60,20.0,3 mph,SE,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 60. Southeast wind around 3 mph. Chance of precipitation is 20%."
4,Wednesday,2024-09-18T06:00:00,True,75,30.0,2 to 6 mph,E,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 75. East wind 2 to 6 mph. Chance of precipitation is 30%."
5,Wednesday Night,2024-09-18T18:00:00,False,60,30.0,3 mph,E,rain_showers,"A chance of rain showers. Cloudy, with a low around 60. Chance of precipitation is 30%."
6,Thursday,2024-09-19T06:00:00,True,78,30.0,2 to 6 mph,NE,rain_showers,"A chance of rain showers. Partly sunny, with a high near 78. Chance of precipitation is 30%."
7,Thursday Night,2024-09-19T18:00:00,False,59,30.0,1 to 5 mph,N,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 59. Chance of precipitation is 30%."
8,Friday,2024-09-20T06:00:00,True,78,,2 to 6 mph,N,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 78."
9,Friday Night,2024-09-20T18:00:00,False,58,,5 mph,E,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 58."
10,Saturday,2024-09-21T06:00:00,True,76,,2 to 6 mph,SE,sct,"Mostly sunny, with a high near 76."
11,Saturday Night,2024-09-21T18:00:00,False,55,,5 mph,SE,sct,"Partly cloudy, with a low around 55."
12,Sunday,2024-09-22T06:00:00,True,75,,3 to 7 mph,SE,sct,"Mostly sunny, with a high near 75."
13,Sunday Night,2024-09-22T18:00:00,False,53,,6 mph,SE,few,"Mostly clear, with a low around 53."
