,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-21T13:00:00,True,79,,8 mph,SE,sct,"Mostly sunny, with a high near 79. Southeast wind around 8 mph. New rainfall amounts between a tenth and quarter of an inch possible."
1,Tonight,2024-09-21T18:00:00,False,58,30.0,6 mph,SE,bkn,"A slight chance of showers and thunderstorms before 7pm, then scattered showers and thunderstorms between 7pm and 11pm. Mostly cloudy, with a low around 58. Southeast wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Sunday,2024-09-22T06:00:00,True,78,,7 mph,S,few,"Sunny, with a high near 78. South wind around 7 mph. New rainfall amounts less than a tenth of an inch possible."
3,Sunday Night,2024-09-22T18:00:00,False,58,,5 to 9 mph,SE,bkn,"Mostly cloudy, with a low around 58. Southeast wind 5 to 9 mph."
4,Monday,2024-09-23T06:00:00,True,69,40.0,9 to 13 mph,SE,rain_showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 69. Southeast wind 9 to 13 mph. Chance of precipitation is 40%."
5,Monday Night,2024-09-23T18:00:00,False,55,60.0,6 to 10 mph,SE,rain_showers,"Rain showers likely. Cloudy, with a low around 55. Chance of precipitation is 60%."
6,Tuesday,2024-09-24T06:00:00,True,65,60.0,10 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 65. Chance of precipitation is 60%."
7,Tuesday Night,2024-09-24T18:00:00,False,55,80.0,9 mph,SE,tsra,"A chance of rain showers before 8pm, then showers and thunderstorms. Cloudy, with a low around 55. Chance of precipitation is 80%."
8,Wednesday,2024-09-25T06:00:00,True,70,80.0,10 mph,SE,tsra,"Showers and thunderstorms. Mostly cloudy, with a high near 70. Chance of precipitation is 80%."
9,Wednesday Night,2024-09-25T18:00:00,False,57,70.0,5 to 9 mph,S,tsra,"Showers and thunderstorms likely. Cloudy, with a low around 57. Chance of precipitation is 70%."
10,Thursday,2024-09-26T06:00:00,True,71,50.0,5 to 8 mph,W,tsra_sct,"A chance of showers and thunderstorms. Partly sunny, with a high near 71. Chance of precipitation is 50%."
11,Thursday Night,2024-09-26T18:00:00,False,55,40.0,3 to 7 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 40%."
12,Friday,2024-09-27T06:00:00,True,71,30.0,3 to 8 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 71. Chance of precipitation is 30%."
13,Friday Night,2024-09-27T18:00:00,False,53,30.0,3 to 7 mph,N,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 53. Chance of precipitation is 30%."
