,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Veterans Day,2024-11-11T07:00:00,True,60,30.0,6 to 13 mph,SW,rain_showers,"A chance of rain showers after 5pm. Partly sunny, with a high near 60. Southwest wind 6 to 13 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-11T18:00:00,False,37,60.0,9 to 21 mph,W,rain_showers,"Rain showers likely. Cloudy, with a low around 37. West wind 9 to 21 mph, with gusts as high as 32 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
2,Tuesday,2024-11-12T06:00:00,True,45,30.0,12 to 20 mph,N,bkn,"A chance of rain showers before 7am, then a chance of rain and snow showers between 7am and 11am. Mostly cloudy, with a high near 45. North wind 12 to 20 mph, with gusts as high as 32 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-11-12T18:00:00,False,25,,2 to 8 mph,N,few,"Mostly clear, with a low around 25. North wind 2 to 8 mph."
4,Wednesday,2024-11-13T06:00:00,True,49,,3 mph,NE,few,"Sunny, with a high near 49. Northeast wind around 3 mph."
5,Wednesday Night,2024-11-13T18:00:00,False,31,,2 to 6 mph,SE,sct,"Partly cloudy, with a low around 31."
6,Thursday,2024-11-14T06:00:00,True,49,,5 to 8 mph,SE,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 49."
7,Thursday Night,2024-11-14T18:00:00,False,33,,3 mph,S,rain_showers,"A slight chance of rain showers before 1am. Mostly cloudy, with a low around 33."
8,Friday,2024-11-15T06:00:00,True,51,,3 to 9 mph,NW,sct,"Mostly sunny, with a high near 51."
9,Friday Night,2024-11-15T18:00:00,False,37,,7 mph,NW,sct,"Partly cloudy, with a low around 37."
10,Saturday,2024-11-16T06:00:00,True,53,,8 to 12 mph,NW,sct,"Mostly sunny, with a high near 53."
11,Saturday Night,2024-11-16T18:00:00,False,36,,7 mph,W,sct,"Partly cloudy, with a low around 36."
12,Sunday,2024-11-17T06:00:00,True,55,,7 mph,SW,bkn,"Mostly cloudy, with a high near 55."
13,Sunday Night,2024-11-17T18:00:00,False,42,30.0,6 mph,S,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 42. Chance of precipitation is 30%."
