,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-28T18:00:00,False,42,,5 to 9 mph,SE,sct,"Partly cloudy, with a low around 42. Southeast wind 5 to 9 mph."
1,Tuesday,2024-10-29T06:00:00,True,62,40.0,9 to 15 mph,SE,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 62. Southeast wind 9 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
2,Tuesday Night,2024-10-29T18:00:00,False,51,20.0,7 to 14 mph,S,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 51. South wind 7 to 14 mph, with gusts as high as 25 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday,2024-10-30T06:00:00,True,78,,6 to 10 mph,S,sct,"Mostly sunny, with a high near 78. South wind 6 to 10 mph."
4,Wednesday Night,2024-10-30T18:00:00,False,54,,5 to 8 mph,S,sct,"Partly cloudy, with a low around 54. South wind 5 to 8 mph."
5,Thursday,2024-10-31T06:00:00,True,79,,6 to 13 mph,S,sct,"Mostly sunny, with a high near 79."
6,Thursday Night,2024-10-31T18:00:00,False,51,90.0,7 to 12 mph,SW,rain_showers,"Rain showers after 8pm. Mostly cloudy, with a low around 51. Chance of precipitation is 90%."
7,Friday,2024-11-01T06:00:00,True,60,90.0,7 to 13 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a high near 60. Chance of precipitation is 90%."
8,Friday Night,2024-11-01T18:00:00,False,36,30.0,5 to 12 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 36. Chance of precipitation is 30%."
9,Saturday,2024-11-02T06:00:00,True,54,,5 mph,N,sct,"Mostly sunny, with a high near 54."
10,Saturday Night,2024-11-02T18:00:00,False,36,,3 mph,E,sct,"Partly cloudy, with a low around 36."
11,Sunday,2024-11-03T06:00:00,True,61,,5 to 8 mph,S,rain_showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 61."
12,Sunday Night,2024-11-03T18:00:00,False,45,40.0,7 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 40%."
13,Monday,2024-11-04T06:00:00,True,64,60.0,6 to 10 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 64. Chance of precipitation is 60%."
