,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-03T19:00:00,False,35,,1 to 7 mph,SE,sct,"Partly cloudy, with a low around 35. Southeast wind 1 to 7 mph."
1,Monday,2024-11-04T06:00:00,True,61,,8 to 16 mph,SE,bkn,"Partly sunny, with a high near 61. Southeast wind 8 to 16 mph."
2,Monday Night,2024-11-04T18:00:00,False,51,,9 to 14 mph,S,sct,"Partly cloudy, with a low around 51. South wind 9 to 14 mph, with gusts as high as 25 mph."
3,Tuesday,2024-11-05T06:00:00,True,72,,9 to 13 mph,S,few,"Sunny, with a high near 72. South wind 9 to 13 mph."
4,Tuesday Night,2024-11-05T18:00:00,False,58,40.0,12 mph,S,rain_showers,"A chance of rain showers after 1am. Partly cloudy, with a low around 58. South wind around 12 mph, with gusts as high as 22 mph. Chance of precipitation is 40%."
5,Wednesday,2024-11-06T06:00:00,True,70,50.0,7 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 70. Chance of precipitation is 50%."
6,Wednesday Night,2024-11-06T18:00:00,False,44,30.0,5 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 44. Chance of precipitation is 30%."
7,Thursday,2024-11-07T06:00:00,True,61,,2 to 6 mph,NW,sct,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 61."
8,Thursday Night,2024-11-07T18:00:00,False,40,,3 mph,NW,few,"Mostly clear, with a low around 40."
9,Friday,2024-11-08T06:00:00,True,61,,5 to 10 mph,W,few,"Sunny, with a high near 61."
10,Friday Night,2024-11-08T18:00:00,False,40,,7 mph,NW,sct,"Partly cloudy, with a low around 40."
11,Saturday,2024-11-09T06:00:00,True,58,,7 mph,NW,sct,"Mostly sunny, with a high near 58."
12,Saturday Night,2024-11-09T18:00:00,False,38,,5 mph,SW,rain_showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 38."
13,Sunday,2024-11-10T06:00:00,True,58,40.0,6 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 58. Chance of precipitation is 40%."
