,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-22T13:00:00,True,82,,6 mph,S,skc,"Sunny, with a high near 82. South wind around 6 mph."
1,Tonight,2024-10-22T18:00:00,False,55,,5 to 9 mph,S,few,"Mostly clear, with a low around 55. South wind 5 to 9 mph."
2,Wednesday,2024-10-23T06:00:00,True,76,30.0,8 to 14 mph,S,rain_showers,"A chance of rain showers after 2pm. Sunny, with a high near 76. South wind 8 to 14 mph, with gusts as high as 25 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday Night,2024-10-23T18:00:00,False,43,60.0,10 mph,W,tsra_sct,"Rain showers likely before 8pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 43. West wind around 10 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
4,Thursday,2024-10-24T06:00:00,True,54,20.0,12 mph,NW,rain_showers,"A slight chance of rain showers before 2pm. Mostly sunny, with a high near 54. Northwest wind around 12 mph. Chance of precipitation is 20%."
5,Thursday Night,2024-10-24T18:00:00,False,34,,2 to 8 mph,W,few,"Mostly clear, with a low around 34."
6,Friday,2024-10-25T06:00:00,True,63,,3 to 8 mph,S,sct,"Mostly sunny, with a high near 63."
7,Friday Night,2024-10-25T18:00:00,False,45,50.0,7 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
8,Saturday,2024-10-26T06:00:00,True,59,50.0,6 to 12 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 59. Chance of precipitation is 50%."
9,Saturday Night,2024-10-26T18:00:00,False,36,30.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 36. Chance of precipitation is 30%."
10,Sunday,2024-10-27T06:00:00,True,53,,6 to 12 mph,NW,few,"A slight chance of rain showers before 8am. Sunny, with a high near 53."
11,Sunday Night,2024-10-27T18:00:00,False,30,,2 to 7 mph,SW,few,"Mostly clear, with a low around 30."
12,Monday,2024-10-28T06:00:00,True,57,,5 to 10 mph,S,few,"Sunny, with a high near 57."
13,Monday Night,2024-10-28T18:00:00,False,41,,7 to 10 mph,S,sct,"Partly cloudy, with a low around 41."
