,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-23T15:00:00,True,66,80.0,10 mph,SE,rain_showers,"Rain showers. Cloudy, with a high near 66. Southeast wind around 10 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Tonight,2024-09-23T18:00:00,False,56,60.0,6 to 10 mph,SE,rain_showers,"Rain showers likely. Cloudy, with a low around 56. Southeast wind 6 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Tuesday,2024-09-24T06:00:00,True,67,30.0,8 to 12 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 67. Southeast wind 8 to 12 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-09-24T18:00:00,False,56,80.0,12 mph,SE,rain_showers,"Rain showers. Cloudy, with a low around 56. Southeast wind around 12 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Wednesday,2024-09-25T06:00:00,True,69,80.0,10 to 14 mph,SE,tsra,"Rain showers before 5pm, then showers and thunderstorms likely. Cloudy, with a high near 69. Southeast wind 10 to 14 mph. Chance of precipitation is 80%."
5,Wednesday Night,2024-09-25T18:00:00,False,59,60.0,6 to 12 mph,S,tsra,"Showers and thunderstorms likely. Cloudy, with a low around 59. Chance of precipitation is 60%."
6,Thursday,2024-09-26T06:00:00,True,74,50.0,5 to 8 mph,W,tsra_hi,"A chance of showers and thunderstorms. Partly sunny, with a high near 74. Chance of precipitation is 50%."
7,Thursday Night,2024-09-26T18:00:00,False,54,,2 to 7 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 54."
8,Friday,2024-09-27T06:00:00,True,74,,2 to 8 mph,N,sct,"Mostly sunny, with a high near 74."
9,Friday Night,2024-09-27T18:00:00,False,52,,2 to 7 mph,NE,sct,"Partly cloudy, with a low around 52."
10,Saturday,2024-09-28T06:00:00,True,75,,2 to 7 mph,E,sct,"Mostly sunny, with a high near 75."
11,Saturday Night,2024-09-28T18:00:00,False,51,,2 to 6 mph,E,few,"Mostly clear, with a low around 51."
12,Sunday,2024-09-29T06:00:00,True,75,,6 mph,E,few,"Sunny, with a high near 75."
13,Sunday Night,2024-09-29T18:00:00,False,50,,5 mph,E,few,"Mostly clear, with a low around 50."
