,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-06T17:00:00,True,75,,14 mph,S,sct,"Mostly sunny, with a high near 75. South wind around 14 mph."
1,Tonight,2024-10-06T18:00:00,False,51,80.0,3 to 13 mph,S,tsra_hi,"A slight chance of rain showers between 7pm and 8pm, then showers and thunderstorms between 8pm and 2am. Mostly cloudy, with a low around 51. South wind 3 to 13 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Monday,2024-10-07T06:00:00,True,63,,6 to 13 mph,W,sct,"Mostly sunny, with a high near 63. West wind 6 to 13 mph."
3,Monday Night,2024-10-07T18:00:00,False,44,,2 to 9 mph,W,sct,"Partly cloudy, with a low around 44. West wind 2 to 9 mph."
4,Tuesday,2024-10-08T06:00:00,True,63,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 63. West wind 3 to 10 mph. Chance of precipitation is 30%."
5,Tuesday Night,2024-10-08T18:00:00,False,41,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
6,Wednesday,2024-10-09T06:00:00,True,61,30.0,3 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
7,Wednesday Night,2024-10-09T18:00:00,False,41,30.0,5 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 41. Chance of precipitation is 30%."
8,Thursday,2024-10-10T06:00:00,True,58,,6 to 10 mph,NW,sct,"Mostly sunny, with a high near 58."
9,Thursday Night,2024-10-10T18:00:00,False,40,,2 to 8 mph,NW,few,"Mostly clear, with a low around 40."
10,Friday,2024-10-11T06:00:00,True,68,,2 to 8 mph,W,few,"Sunny, with a high near 68."
11,Friday Night,2024-10-11T18:00:00,False,49,,2 to 6 mph,SW,few,"Mostly clear, with a low around 49."
12,Saturday,2024-10-12T06:00:00,True,74,,3 to 10 mph,W,sct,"Mostly sunny, with a high near 74."
13,Saturday Night,2024-10-12T18:00:00,False,49,,3 to 7 mph,W,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 49."
