,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-10T17:00:00,True,54,,10 mph,NW,sct,"Mostly sunny, with a high near 54. Northwest wind around 10 mph."
1,Tonight,2024-10-10T18:00:00,False,39,,2 to 9 mph,NW,sct,"Partly cloudy, with a low around 39. Northwest wind 2 to 9 mph."
2,Friday,2024-10-11T06:00:00,True,68,,2 to 6 mph,W,few,"Sunny, with a high near 68. West wind 2 to 6 mph."
3,Friday Night,2024-10-11T18:00:00,False,53,,6 to 9 mph,SW,sct,"Partly cloudy, with a low around 53. Southwest wind 6 to 9 mph."
4,Saturday,2024-10-12T06:00:00,True,65,,7 to 12 mph,NW,sct,"Mostly sunny, with a high near 65. Northwest wind 7 to 12 mph."
5,Saturday Night,2024-10-12T18:00:00,False,43,40.0,1 to 6 mph,NE,rain_showers,"A chance of rain showers after 8pm. Partly cloudy, with a low around 43. Chance of precipitation is 40%."
6,Sunday,2024-10-13T06:00:00,True,63,80.0,3 to 7 mph,SE,tsra,"Rain showers likely before 2pm, then showers and thunderstorms. Mostly cloudy, with a high near 63. Chance of precipitation is 80%."
7,Sunday Night,2024-10-13T18:00:00,False,44,80.0,5 to 8 mph,SW,tsra,"Showers and thunderstorms. Mostly cloudy, with a low around 44. Chance of precipitation is 80%."
8,Columbus Day,2024-10-14T06:00:00,True,54,50.0,8 to 14 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 54. Chance of precipitation is 50%."
9,Monday Night,2024-10-14T18:00:00,False,36,50.0,6 to 13 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 36. Chance of precipitation is 50%."
10,Tuesday,2024-10-15T06:00:00,True,50,60.0,7 to 12 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 50. Chance of precipitation is 60%."
11,Tuesday Night,2024-10-15T18:00:00,False,37,60.0,6 to 10 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. Chance of precipitation is 60%."
12,Wednesday,2024-10-16T06:00:00,True,52,50.0,9 mph,NW,rain_showers,"A chance of rain showers before 2pm. Partly sunny, with a high near 52. Chance of precipitation is 50%."
13,Wednesday Night,2024-10-16T18:00:00,False,36,,2 to 8 mph,W,sct,"Partly cloudy, with a low around 36."
