,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-01T14:00:00,True,63,,13 mph,W,bkn,"Partly sunny. High near 63, with temperatures falling to around 55 in the afternoon. West wind around 13 mph."
1,Tonight,2024-11-01T18:00:00,False,40,20.0,7 to 12 mph,NW,bkn,"A slight chance of rain showers between 7pm and 8pm. Mostly cloudy, with a low around 40. Northwest wind 7 to 12 mph. Chance of precipitation is 20%."
2,Saturday,2024-11-02T06:00:00,True,50,,8 mph,NW,bkn,"Partly sunny, with a high near 50. Northwest wind around 8 mph."
3,Saturday Night,2024-11-02T18:00:00,False,32,,1 to 6 mph,N,few,"Mostly clear, with a low around 32. North wind 1 to 6 mph."
4,Sunday,2024-11-03T06:00:00,True,56,,3 mph,SE,sct,"Mostly sunny, with a high near 56. Southeast wind around 3 mph."
5,Sunday Night,2024-11-03T18:00:00,False,41,40.0,2 to 7 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 41. Chance of precipitation is 40%."
6,Monday,2024-11-04T06:00:00,True,60,50.0,8 to 13 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 60. Chance of precipitation is 50%."
7,Monday Night,2024-11-04T18:00:00,False,51,50.0,10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 51. Chance of precipitation is 50%."
8,Tuesday,2024-11-05T06:00:00,True,72,,10 to 14 mph,S,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 72."
9,Tuesday Night,2024-11-05T18:00:00,False,57,70.0,7 to 12 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 57. Chance of precipitation is 70%."
10,Wednesday,2024-11-06T06:00:00,True,66,70.0,6 to 9 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 66. Chance of precipitation is 70%."
11,Wednesday Night,2024-11-06T18:00:00,False,42,40.0,5 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 42. Chance of precipitation is 40%."
12,Thursday,2024-11-07T06:00:00,True,60,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 60. Chance of precipitation is 30%."
13,Thursday Night,2024-11-07T18:00:00,False,38,30.0,7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 38. Chance of precipitation is 30%."
