,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-05T21:00:00,False,60,,10 mph,S,few,"Mostly clear, with a low around 60. South wind around 10 mph."
1,Wednesday,2024-11-06T06:00:00,True,73,40.0,6 to 10 mph,SW,rain_showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 73. Southwest wind 6 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday Night,2024-11-06T18:00:00,False,49,20.0,5 mph,W,rain_showers,"A slight chance of rain showers after 4am. Partly cloudy, with a low around 49. West wind around 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Thursday,2024-11-07T06:00:00,True,60,20.0,3 to 10 mph,NW,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 60. Northwest wind 3 to 10 mph. Chance of precipitation is 20%."
4,Thursday Night,2024-11-07T18:00:00,False,37,,5 mph,W,few,"Mostly clear, with a low around 37. West wind around 5 mph."
5,Friday,2024-11-08T06:00:00,True,62,,3 to 10 mph,W,few,"Sunny, with a high near 62."
6,Friday Night,2024-11-08T18:00:00,False,38,,5 to 8 mph,NW,few,"Mostly clear, with a low around 38."
7,Saturday,2024-11-09T06:00:00,True,56,,6 mph,N,few,"Sunny, with a high near 56."
8,Saturday Night,2024-11-09T18:00:00,False,40,,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers after 1am. Mostly cloudy, with a low around 40."
9,Sunday,2024-11-10T06:00:00,True,61,50.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 61. Chance of precipitation is 50%."
10,Sunday Night,2024-11-10T18:00:00,False,50,70.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 50. Chance of precipitation is 70%."
11,Veterans Day,2024-11-11T06:00:00,True,64,60.0,6 to 9 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 64. Chance of precipitation is 60%."
12,Monday Night,2024-11-11T18:00:00,False,45,50.0,6 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
13,Tuesday,2024-11-12T06:00:00,True,59,30.0,7 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 59. Chance of precipitation is 30%."
