,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-08T18:00:00,False,42,30.0,2 to 6 mph,SW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 42. Southwest wind 2 to 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Wednesday,2024-10-09T06:00:00,True,61,30.0,2 to 12 mph,SW,rain_showers,"A chance of rain showers after 10am. Partly sunny, with a high near 61. Southwest wind 2 to 12 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday Night,2024-10-09T18:00:00,False,42,70.0,6 to 10 mph,NW,rain_showers,"Rain showers likely before 2am. Mostly cloudy, with a low around 42. Northwest wind 6 to 10 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
3,Thursday,2024-10-10T06:00:00,True,54,20.0,7 to 12 mph,NW,rain_showers,"A slight chance of rain showers before 2pm. Partly sunny, with a high near 54. Northwest wind 7 to 12 mph. Chance of precipitation is 20%."
4,Thursday Night,2024-10-10T18:00:00,False,38,,2 to 8 mph,NW,few,"Mostly clear, with a low around 38. Northwest wind 2 to 8 mph."
5,Friday,2024-10-11T06:00:00,True,67,,2 to 6 mph,W,few,"Sunny, with a high near 67."
6,Friday Night,2024-10-11T18:00:00,False,50,,5 to 8 mph,SW,sct,"Partly cloudy, with a low around 50."
7,Saturday,2024-10-12T06:00:00,True,65,,8 to 13 mph,NW,sct,"Mostly sunny, with a high near 65."
8,Saturday Night,2024-10-12T18:00:00,False,41,30.0,1 to 10 mph,NW,rain_showers,"A chance of rain showers after 2am. Mostly clear, with a low around 41. Chance of precipitation is 30%."
9,Sunday,2024-10-13T06:00:00,True,65,60.0,5 to 10 mph,S,rain_showers,"Rain showers likely. Partly sunny, with a high near 65. Chance of precipitation is 60%."
10,Sunday Night,2024-10-13T18:00:00,False,42,70.0,7 to 10 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 42. Chance of precipitation is 70%."
11,Columbus Day,2024-10-14T06:00:00,True,56,50.0,12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 56. Chance of precipitation is 50%."
12,Monday Night,2024-10-14T18:00:00,False,38,50.0,6 to 9 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 38. Chance of precipitation is 50%."
13,Tuesday,2024-10-15T06:00:00,True,53,40.0,6 to 12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 53. Chance of precipitation is 40%."
