,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-21T21:00:00,False,58,30.0,3 mph,SE,bkn,"Scattered rain showers before midnight. Mostly cloudy, with a low around 58. Southeast wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Sunday,2024-09-22T06:00:00,True,78,,3 to 7 mph,SE,few,"Sunny, with a high near 78. Southeast wind 3 to 7 mph. New rainfall amounts less than a tenth of an inch possible."
2,Sunday Night,2024-09-22T18:00:00,False,58,,5 to 9 mph,SE,bkn,"Mostly cloudy, with a low around 58. Southeast wind 5 to 9 mph."
3,Monday,2024-09-23T06:00:00,True,68,40.0,12 mph,SE,rain_showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 68. Southeast wind around 12 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Monday Night,2024-09-23T18:00:00,False,55,60.0,6 to 9 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 55. Southeast wind 6 to 9 mph. Chance of precipitation is 60%."
5,Tuesday,2024-09-24T06:00:00,True,66,50.0,8 to 12 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 66. Chance of precipitation is 50%."
6,Tuesday Night,2024-09-24T18:00:00,False,55,80.0,10 mph,SE,rain_showers,"Rain showers. Cloudy, with a low around 55. Chance of precipitation is 80%."
7,Wednesday,2024-09-25T06:00:00,True,68,80.0,13 mph,SE,tsra,"Rain showers before 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 68. Chance of precipitation is 80%."
8,Wednesday Night,2024-09-25T18:00:00,False,57,70.0,5 to 10 mph,SE,tsra,"Showers and thunderstorms likely. Cloudy, with a low around 57. Chance of precipitation is 70%."
9,Thursday,2024-09-26T06:00:00,True,71,50.0,7 mph,NE,rain_showers,"A chance of rain showers. Partly sunny, with a high near 71. Chance of precipitation is 50%."
10,Thursday Night,2024-09-26T18:00:00,False,55,30.0,2 to 6 mph,N,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 30%."
11,Friday,2024-09-27T06:00:00,True,72,,3 to 8 mph,N,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 72."
12,Friday Night,2024-09-27T18:00:00,False,53,,3 to 7 mph,N,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 53."
13,Saturday,2024-09-28T06:00:00,True,73,,5 to 9 mph,N,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 73."
