,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-18T17:00:00,True,79,,2 mph,SE,bkn,"Mostly cloudy, with a high near 79. Southeast wind around 2 mph."
1,Tonight,2024-09-18T18:00:00,False,56,,2 mph,E,bkn,"Mostly cloudy, with a low around 56. East wind around 2 mph."
2,Thursday,2024-09-19T06:00:00,True,83,,0 to 6 mph,N,bkn,"Patchy fog between 7am and 8am. Partly sunny, with a high near 83. North wind 0 to 6 mph."
3,Thursday Night,2024-09-19T18:00:00,False,57,,1 to 6 mph,N,fog,"Patchy fog after 1am. Partly cloudy, with a low around 57. North wind 1 to 6 mph."
4,Friday,2024-09-20T06:00:00,True,81,,1 to 6 mph,NE,sct,"Patchy fog before 8am. Mostly sunny, with a high near 81. Northeast wind 1 to 6 mph."
5,Friday Night,2024-09-20T18:00:00,False,58,,5 mph,E,sct,"Partly cloudy, with a low around 58."
6,Saturday,2024-09-21T06:00:00,True,79,,2 to 6 mph,SE,sct,"Mostly sunny, with a high near 79."
7,Saturday Night,2024-09-21T18:00:00,False,58,,5 mph,SE,sct,"Partly cloudy, with a low around 58."
8,Sunday,2024-09-22T06:00:00,True,75,,3 to 7 mph,SE,sct,"Mostly sunny, with a high near 75."
9,Sunday Night,2024-09-22T18:00:00,False,54,,6 mph,SE,sct,"Partly cloudy, with a low around 54."
10,Monday,2024-09-23T06:00:00,True,72,,7 mph,SE,sct,"Mostly sunny, with a high near 72."
11,Monday Night,2024-09-23T18:00:00,False,53,,7 mph,SE,rain_showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 53."
12,Tuesday,2024-09-24T06:00:00,True,72,,6 to 9 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 72."
13,Tuesday Night,2024-09-24T18:00:00,False,53,30.0,5 to 8 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 53. Chance of precipitation is 30%."
