,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-11T21:00:00,False,53,,3 mph,SE,few,"Mostly clear, with a low around 53. Southeast wind around 3 mph."
1,Thursday,2024-09-12T06:00:00,True,85,,5 mph,SE,few,"Sunny, with a high near 85. Southeast wind around 5 mph."
2,Thursday Night,2024-09-12T18:00:00,False,55,,3 mph,S,few,"Mostly clear, with a low around 55. South wind around 3 mph."
3,Friday,2024-09-13T06:00:00,True,85,,3 mph,W,few,"Sunny, with a high near 85. West wind around 3 mph."
4,Friday Night,2024-09-13T18:00:00,False,55,,3 mph,E,fog,"Patchy fog after 1am. Mostly clear, with a low around 55. East wind around 3 mph."
5,Saturday,2024-09-14T06:00:00,True,85,,5 mph,E,few,"Patchy fog before 9am. Sunny, with a high near 85."
6,Saturday Night,2024-09-14T18:00:00,False,58,,5 mph,E,few,"Mostly clear, with a low around 58."
7,Sunday,2024-09-15T06:00:00,True,85,,6 mph,SE,few,"Sunny, with a high near 85."
8,Sunday Night,2024-09-15T18:00:00,False,58,,5 mph,SE,few,"Mostly clear, with a low around 58."
9,Monday,2024-09-16T06:00:00,True,83,,6 mph,SE,sct,"Mostly sunny, with a high near 83."
10,Monday Night,2024-09-16T18:00:00,False,58,,5 mph,SE,sct,"Partly cloudy, with a low around 58."
11,Tuesday,2024-09-17T06:00:00,True,81,,3 to 7 mph,SE,sct,"Mostly sunny, with a high near 81."
12,Tuesday Night,2024-09-17T18:00:00,False,60,,5 mph,SE,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 60."
13,Wednesday,2024-09-18T06:00:00,True,77,,3 to 7 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 77."
