,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-30T00:00:00,False,57,,1 mph,SE,rain,"Patchy drizzle and patchy fog. Mostly cloudy, with a low around 57. Southeast wind around 1 mph."
1,Monday,2024-09-30T06:00:00,True,77,,2 to 6 mph,E,bkn,"Patchy drizzle and patchy fog before 9am. Partly sunny, with a high near 77. East wind 2 to 6 mph."
2,Monday Night,2024-09-30T18:00:00,False,56,,5 mph,SE,bkn,"Mostly cloudy, with a low around 56. Southeast wind around 5 mph."
3,Tuesday,2024-10-01T06:00:00,True,73,,3 to 9 mph,SE,bkn,"Partly sunny, with a high near 73. Southeast wind 3 to 9 mph."
4,Tuesday Night,2024-10-01T18:00:00,False,55,60.0,7 mph,S,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 55. South wind around 7 mph. Chance of precipitation is 60%."
5,Wednesday,2024-10-02T06:00:00,True,66,60.0,7 mph,SW,rain_showers,"Rain showers likely before 2pm. Mostly cloudy, with a high near 66. Chance of precipitation is 60%."
6,Wednesday Night,2024-10-02T18:00:00,False,47,,1 to 5 mph,W,sct,"Partly cloudy, with a low around 47."
7,Thursday,2024-10-03T06:00:00,True,73,,1 to 6 mph,S,few,"Sunny, with a high near 73."
8,Thursday Night,2024-10-03T18:00:00,False,50,,5 mph,S,sct,"Partly cloudy, with a low around 50."
9,Friday,2024-10-04T06:00:00,True,74,,2 to 6 mph,SW,bkn,"Partly sunny, with a high near 74."
10,Friday Night,2024-10-04T18:00:00,False,50,30.0,5 mph,NW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 50. Chance of precipitation is 30%."
11,Saturday,2024-10-05T06:00:00,True,66,30.0,3 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 66. Chance of precipitation is 30%."
12,Saturday Night,2024-10-05T18:00:00,False,43,,3 to 7 mph,NW,few,"A slight chance of rain showers before 8pm. Mostly clear, with a low around 43."
13,Sunday,2024-10-06T06:00:00,True,68,,5 to 10 mph,S,few,"Sunny, with a high near 68."
