,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-29T01:00:00,False,60,30.0,3 mph,SE,rain_showers,"A chance of rain showers before 4am. Cloudy, with a low around 60. Southeast wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Sunday,2024-09-29T06:00:00,True,71,,6 mph,SE,ovc,"Cloudy, with a high near 71. Southeast wind around 6 mph. New rainfall amounts less than a tenth of an inch possible."
2,Sunday Night,2024-09-29T18:00:00,False,56,,2 mph,SE,fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 56. Southeast wind around 2 mph."
3,Monday,2024-09-30T06:00:00,True,77,,1 to 5 mph,SE,bkn,"Patchy fog before 10am. Mostly cloudy, with a high near 77. Southeast wind 1 to 5 mph."
4,Monday Night,2024-09-30T18:00:00,False,57,20.0,3 mph,SE,rain_showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 57. Southeast wind around 3 mph. Chance of precipitation is 20%."
5,Tuesday,2024-10-01T06:00:00,True,73,20.0,3 to 8 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 73. Chance of precipitation is 20%."
6,Tuesday Night,2024-10-01T18:00:00,False,55,60.0,7 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 55. Chance of precipitation is 60%."
7,Wednesday,2024-10-02T06:00:00,True,65,60.0,6 to 9 mph,W,rain_showers,"Rain showers likely before 2pm. Partly sunny, with a high near 65. Chance of precipitation is 60%."
8,Wednesday Night,2024-10-02T18:00:00,False,46,,1 to 7 mph,NW,few,"Mostly clear, with a low around 46."
9,Thursday,2024-10-03T06:00:00,True,71,,5 mph,SW,few,"Sunny, with a high near 71."
10,Thursday Night,2024-10-03T18:00:00,False,50,,5 mph,S,sct,"Partly cloudy, with a low around 50."
11,Friday,2024-10-04T06:00:00,True,73,,3 to 8 mph,S,few,"Sunny, with a high near 73."
12,Friday Night,2024-10-04T18:00:00,False,53,,3 to 7 mph,S,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 53."
13,Saturday,2024-10-05T06:00:00,True,69,,3 to 9 mph,W,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 69."
