,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2025-02-10T17:00:00,True,33,,6 mph,W,bkn,"Partly sunny. High near 33, with temperatures falling to around 26 in the afternoon. West wind around 6 mph."
1,Tonight,2025-02-10T18:00:00,False,14,,2 to 6 mph,SW,bkn,"Mostly cloudy, with a low around 14. Southwest wind 2 to 6 mph."
2,Tuesday,2025-02-11T06:00:00,True,31,,2 to 6 mph,SW,bkn,"Mostly cloudy, with a high near 31. Southwest wind 2 to 6 mph."
3,Tuesday Night,2025-02-11T18:00:00,False,13,,3 mph,N,bkn,"Mostly cloudy, with a low around 13. North wind around 3 mph."
4,Wednesday,2025-02-12T06:00:00,True,33,20.0,1 to 6 mph,E,snow,"A slight chance of snow after 1pm. Mostly cloudy, with a high near 33. East wind 1 to 6 mph. Chance of precipitation is 20%. New snow accumulation of less than half an inch possible."
5,Wednesday Night,2025-02-12T18:00:00,False,29,80.0,7 to 16 mph,SE,snow_fzra,"Snow before 10pm, then snow and a slight chance of sleet and a slight chance of freezing rain between 10pm and 1am, then freezing rain and a slight chance of sleet and rain and snow. Cloudy, with a low around 29. Chance of precipitation is 80%. New snow accumulation of less than one inch possible. Little or no ice accumulation expected."
6,Thursday,2025-02-13T06:00:00,True,43,80.0,12 to 16 mph,SW,snow,"Rain before 1pm, then a slight chance of rain showers between 1pm and 4pm, then a slight chance of rain and snow showers. Cloudy, with a high near 43. Chance of precipitation is 80%. New snow accumulation of less than half an inch possible. Little or no ice accumulation expected."
7,Thursday Night,2025-02-13T18:00:00,False,20,,12 mph,W,snow,"A slight chance of snow showers. Mostly cloudy, with a low around 20."
8,Friday,2025-02-14T06:00:00,True,27,,6 to 10 mph,NW,bkn,"A slight chance of snow showers before 7am. Partly sunny, with a high near 27."
9,Friday Night,2025-02-14T18:00:00,False,20,,5 mph,SW,bkn,"Mostly cloudy, with a low around 20."
10,Saturday,2025-02-15T06:00:00,True,35,70.0,6 to 10 mph,S,snow,"Snow likely between 7am and 4pm, then rain and snow likely. Cloudy, with a high near 35. Chance of precipitation is 70%."
11,Saturday Night,2025-02-15T18:00:00,False,33,70.0,7 mph,SW,snow,"Rain and snow likely. Cloudy, with a low around 33. Chance of precipitation is 70%."
12,Sunday,2025-02-16T06:00:00,True,33,70.0,6 to 12 mph,NW,snow,"Snow likely. Cloudy, with a high near 33. Chance of precipitation is 70%."
13,Sunday Night,2025-02-16T18:00:00,False,11,50.0,12 mph,NW,snow,"A chance of snow. Mostly cloudy, with a low around 11. Chance of precipitation is 50%."
