,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-12T16:00:00,True,45,,13 mph,N,bkn,"Partly sunny, with a high near 45. North wind around 13 mph, with gusts as high as 23 mph."
1,Tonight,2024-11-12T18:00:00,False,25,,2 to 9 mph,N,few,"Mostly clear, with a low around 25. North wind 2 to 9 mph."
2,Wednesday,2024-11-13T06:00:00,True,50,,3 mph,E,skc,"Sunny. High near 50, with temperatures falling to around 44 in the afternoon. East wind around 3 mph."
3,Wednesday Night,2024-11-13T18:00:00,False,27,,2 to 6 mph,SE,sct,"Partly cloudy, with a low around 27. Southeast wind 2 to 6 mph."
4,Thursday,2024-11-14T06:00:00,True,47,30.0,7 to 10 mph,SE,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 47. Southeast wind 7 to 10 mph. Chance of precipitation is 30%."
5,Thursday Night,2024-11-14T18:00:00,False,33,40.0,3 to 7 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 33. Chance of precipitation is 40%."
6,Friday,2024-11-15T06:00:00,True,50,,2 to 9 mph,N,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 50."
7,Friday Night,2024-11-15T18:00:00,False,35,,10 mph,NW,sct,"Partly cloudy, with a low around 35."
8,Saturday,2024-11-16T06:00:00,True,52,,13 mph,NW,few,"Sunny, with a high near 52."
9,Saturday Night,2024-11-16T18:00:00,False,34,,6 to 10 mph,NW,sct,"Partly cloudy, with a low around 34."
10,Sunday,2024-11-17T06:00:00,True,55,,6 mph,W,sct,"Mostly sunny, with a high near 55."
11,Sunday Night,2024-11-17T18:00:00,False,39,30.0,6 mph,S,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 39. Chance of precipitation is 30%."
12,Monday,2024-11-18T06:00:00,True,56,50.0,6 to 9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 56. Chance of precipitation is 50%."
13,Monday Night,2024-11-18T18:00:00,False,40,40.0,6 to 9 mph,NW,rain_showers,"A chance of rain showers before 1am. Mostly cloudy, with a low around 40. Chance of precipitation is 40%."
