,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-12T23:00:00,False,57,,2 mph,SE,skc,"Clear, with a low around 57. Southeast wind around 2 mph."
1,Friday,2024-09-13T06:00:00,True,84,,2 mph,SW,skc,"Sunny, with a high near 84. Southwest wind around 2 mph."
2,Friday Night,2024-09-13T18:00:00,False,58,,2 mph,E,fog,"Patchy fog after 5am. Mostly clear, with a low around 58. East wind around 2 mph."
3,Saturday,2024-09-14T06:00:00,True,85,,3 mph,E,few,"Patchy fog before 9am. Sunny, with a high near 85. East wind around 3 mph."
4,Saturday Night,2024-09-14T18:00:00,False,59,,2 mph,E,few,"Mostly clear, with a low around 59. East wind around 2 mph."
5,Sunday,2024-09-15T06:00:00,True,85,,5 mph,S,few,"Sunny, with a high near 85."
6,Sunday Night,2024-09-15T18:00:00,False,58,,3 mph,S,few,"Mostly clear, with a low around 58."
7,Monday,2024-09-16T06:00:00,True,83,,5 mph,SE,few,"Sunny, with a high near 83."
8,Monday Night,2024-09-16T18:00:00,False,55,,3 mph,SE,few,"Mostly clear, with a low around 55."
9,Tuesday,2024-09-17T06:00:00,True,82,,5 mph,SE,sct,"Mostly sunny, with a high near 82."
10,Tuesday Night,2024-09-17T18:00:00,False,59,,3 mph,SE,bkn,"Mostly cloudy, with a low around 59."
11,Wednesday,2024-09-18T06:00:00,True,81,,5 mph,SE,bkn,"Partly sunny, with a high near 81."
12,Wednesday Night,2024-09-18T18:00:00,False,60,,3 mph,SE,bkn,"Mostly cloudy, with a low around 60."
13,Thursday,2024-09-19T06:00:00,True,79,,5 mph,E,rain_showers,"A slight chance of rain showers after 8am. Partly sunny, with a high near 79."
