,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-29T21:00:00,False,25,30.0,8 mph,SW,snow,"A chance of snow showers before 1am. Partly cloudy, with a low around 25. Southwest wind around 8 mph. Chance of precipitation is 30%. Little or no snow accumulation expected."
1,Saturday,2024-11-30T06:00:00,True,36,,8 to 14 mph,SW,bkn,"Partly sunny, with a high near 36. Southwest wind 8 to 14 mph."
2,Saturday Night,2024-11-30T18:00:00,False,20,,6 to 9 mph,SW,bkn,"Mostly cloudy, with a low around 20. Southwest wind 6 to 9 mph."
3,Sunday,2024-12-01T06:00:00,True,35,,6 to 10 mph,SW,bkn,"Partly sunny, with a high near 35. Southwest wind 6 to 10 mph."
4,Sunday Night,2024-12-01T18:00:00,False,23,20.0,6 mph,SW,snow,"A slight chance of snow showers after 1am. Partly cloudy, with a low around 23. Southwest wind around 6 mph. Chance of precipitation is 20%."
5,Monday,2024-12-02T06:00:00,True,37,50.0,3 to 9 mph,W,snow,"A chance of snow showers before 10am, then a chance of rain and snow showers. Partly sunny, with a high near 37. Chance of precipitation is 50%. New snow accumulation of less than half an inch possible."
6,Monday Night,2024-12-02T18:00:00,False,24,50.0,5 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 24. Chance of precipitation is 50%. New snow accumulation of less than one inch possible."
7,Tuesday,2024-12-03T06:00:00,True,36,50.0,5 to 9 mph,W,snow,"A chance of snow showers before 1pm, then a chance of rain and snow showers. Partly sunny, with a high near 36. Chance of precipitation is 50%. New snow accumulation of less than half an inch possible."
8,Tuesday Night,2024-12-03T18:00:00,False,21,50.0,5 mph,W,snow_fzra,"A chance of rain and snow showers before 1am, then a slight chance of snow showers and a slight chance of freezing rain. Mostly cloudy, with a low around 21. Chance of precipitation is 50%."
9,Wednesday,2024-12-04T06:00:00,True,35,60.0,5 to 10 mph,SW,snow_fzra,"A slight chance of snow showers and a slight chance of freezing rain before 7am, then a slight chance of freezing rain and rain and snow showers likely. Partly sunny, with a high near 35. Chance of precipitation is 60%."
10,Wednesday Night,2024-12-04T18:00:00,False,25,70.0,9 mph,SW,snow,"Snow showers likely. Mostly cloudy, with a low around 25. Chance of precipitation is 70%."
11,Thursday,2024-12-05T06:00:00,True,38,50.0,9 to 15 mph,W,snow,"A chance of snow showers before 1pm, then a chance of rain and snow showers. Mostly cloudy, with a high near 38. Chance of precipitation is 50%."
12,Thursday Night,2024-12-05T18:00:00,False,20,60.0,14 mph,W,snow,"Rain and snow showers likely. Mostly cloudy, with a low around 20. Chance of precipitation is 60%."
13,Friday,2024-12-06T06:00:00,True,30,50.0,15 mph,W,snow,"A chance of snow showers. Partly sunny, with a high near 30. Chance of precipitation is 50%."
