,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-21T15:00:00,True,80,,5 to 8 mph,W,few,"Sunny, with a high near 80. West wind 5 to 8 mph."
1,Tonight,2024-10-21T18:00:00,False,49,,3 mph,S,few,"Mostly clear, with a low around 49. South wind around 3 mph."
2,Tuesday,2024-10-22T06:00:00,True,80,,2 to 7 mph,S,skc,"Sunny, with a high near 80. South wind 2 to 7 mph."
3,Tuesday Night,2024-10-22T18:00:00,False,55,,7 mph,S,few,"Mostly clear, with a low around 55. South wind around 7 mph."
4,Wednesday,2024-10-23T06:00:00,True,76,30.0,7 to 14 mph,S,rain_showers,"A chance of rain showers after 2pm. Sunny, with a high near 76. South wind 7 to 14 mph. Chance of precipitation is 30%."
5,Wednesday Night,2024-10-23T18:00:00,False,42,50.0,9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 42. Chance of precipitation is 50%."
6,Thursday,2024-10-24T06:00:00,True,54,,10 mph,NW,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 54."
7,Thursday Night,2024-10-24T18:00:00,False,34,,2 to 6 mph,E,few,"Mostly clear, with a low around 34."
8,Friday,2024-10-25T06:00:00,True,62,,2 to 6 mph,S,sct,"Mostly sunny, with a high near 62."
9,Friday Night,2024-10-25T18:00:00,False,44,40.0,6 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 44. Chance of precipitation is 40%."
10,Saturday,2024-10-26T06:00:00,True,60,40.0,5 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 60. Chance of precipitation is 40%."
11,Saturday Night,2024-10-26T18:00:00,False,37,30.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 37. Chance of precipitation is 30%."
12,Sunday,2024-10-27T06:00:00,True,52,30.0,6 to 9 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly sunny, with a high near 52. Chance of precipitation is 30%."
13,Sunday Night,2024-10-27T18:00:00,False,34,,7 mph,SW,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 34."
