,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-26T21:00:00,False,34,,2 to 8 mph,W,sct,"Partly cloudy, with a low around 34. West wind 2 to 8 mph."
1,Sunday,2024-10-27T06:00:00,True,54,,3 to 9 mph,W,sct,"Mostly sunny, with a high near 54. West wind 3 to 9 mph."
2,Sunday Night,2024-10-27T18:00:00,False,34,,1 to 7 mph,SW,few,"Mostly clear, with a low around 34. Southwest wind 1 to 7 mph."
3,Monday,2024-10-28T06:00:00,True,59,,1 to 5 mph,SE,sct,"Patchy fog before 7am. Mostly sunny, with a high near 59. Southeast wind 1 to 5 mph."
4,Monday Night,2024-10-28T18:00:00,False,41,,3 to 8 mph,SE,sct,"Partly cloudy, with a low around 41. Southeast wind 3 to 8 mph."
5,Tuesday,2024-10-29T06:00:00,True,63,20.0,9 to 15 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 63. Chance of precipitation is 20%."
6,Tuesday Night,2024-10-29T18:00:00,False,51,,7 to 14 mph,S,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 51."
7,Wednesday,2024-10-30T06:00:00,True,75,,7 to 10 mph,S,sct,"Mostly sunny, with a high near 75."
8,Wednesday Night,2024-10-30T18:00:00,False,56,,6 to 9 mph,S,bkn,"Mostly cloudy, with a low around 56."
9,Thursday,2024-10-31T06:00:00,True,76,40.0,7 to 13 mph,SW,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 76. Chance of precipitation is 40%."
10,Thursday Night,2024-10-31T18:00:00,False,45,70.0,7 to 10 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 45. Chance of precipitation is 70%."
11,Friday,2024-11-01T06:00:00,True,55,60.0,8 to 12 mph,NW,rain_showers,"Rain showers likely. Mostly sunny, with a high near 55. Chance of precipitation is 60%."
12,Friday Night,2024-11-01T18:00:00,False,34,,2 to 8 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 34."
13,Saturday,2024-11-02T06:00:00,True,56,,2 to 7 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 56."
