,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-16T20:00:00,False,56,,2 mph,SE,bkn,"Mostly cloudy, with a low around 56. Southeast wind around 2 mph."
1,Tuesday,2024-09-17T06:00:00,True,82,,3 mph,SE,bkn,"Partly sunny, with a high near 82. Southeast wind around 3 mph."
2,Tuesday Night,2024-09-17T18:00:00,False,57,,2 mph,SE,bkn,"Mostly cloudy, with a low around 57. Southeast wind around 2 mph."
3,Wednesday,2024-09-18T06:00:00,True,80,20.0,5 mph,E,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 80. East wind around 5 mph. Chance of precipitation is 20%."
4,Wednesday Night,2024-09-18T18:00:00,False,58,20.0,3 mph,NE,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 58. Northeast wind around 3 mph. Chance of precipitation is 20%."
5,Thursday,2024-09-19T06:00:00,True,79,20.0,2 to 6 mph,N,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 79. Chance of precipitation is 20%."
6,Thursday Night,2024-09-19T18:00:00,False,58,,1 to 5 mph,N,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 58."
7,Friday,2024-09-20T06:00:00,True,80,,1 to 6 mph,N,sct,"Mostly sunny, with a high near 80."
8,Friday Night,2024-09-20T18:00:00,False,57,,5 mph,E,sct,"Partly cloudy, with a low around 57."
9,Saturday,2024-09-21T06:00:00,True,77,,2 to 6 mph,SE,sct,"Mostly sunny, with a high near 77."
10,Saturday Night,2024-09-21T18:00:00,False,53,,5 mph,SE,sct,"Partly cloudy, with a low around 53."
11,Sunday,2024-09-22T06:00:00,True,74,,7 mph,SE,sct,"Mostly sunny, with a high near 74."
12,Sunday Night,2024-09-22T18:00:00,False,51,,6 mph,SE,sct,"Partly cloudy, with a low around 51."
13,Monday,2024-09-23T06:00:00,True,74,,7 mph,SE,sct,"Mostly sunny, with a high near 74."
