,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-01T22:00:00,False,40,,8 mph,NW,ovc,"Cloudy, with a low around 40. Northwest wind around 8 mph."
1,Saturday,2024-11-02T06:00:00,True,51,,9 mph,NW,bkn,"Partly sunny, with a high near 51. Northwest wind around 9 mph."
2,Saturday Night,2024-11-02T18:00:00,False,31,,1 to 6 mph,NW,few,"Mostly clear, with a low around 31. Northwest wind 1 to 6 mph."
3,Sunday,2024-11-03T06:00:00,True,56,,2 mph,N,few,"Sunny, with a high near 56. North wind around 2 mph."
4,Sunday Night,2024-11-03T18:00:00,False,38,30.0,2 to 7 mph,SE,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 38. Southeast wind 2 to 7 mph. Chance of precipitation is 30%."
5,Monday,2024-11-04T06:00:00,True,60,30.0,8 to 14 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 60. Chance of precipitation is 30%."
6,Monday Night,2024-11-04T18:00:00,False,50,30.0,12 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 50. Chance of precipitation is 30%."
7,Tuesday,2024-11-05T06:00:00,True,72,,10 to 14 mph,S,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 72."
8,Tuesday Night,2024-11-05T18:00:00,False,57,60.0,8 to 12 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 57. Chance of precipitation is 60%."
9,Wednesday,2024-11-06T06:00:00,True,69,60.0,7 to 10 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 69. Chance of precipitation is 60%."
10,Wednesday Night,2024-11-06T18:00:00,False,45,60.0,2 to 6 mph,W,rain_showers,"Rain showers likely. Partly cloudy, with a low around 45. Chance of precipitation is 60%."
11,Thursday,2024-11-07T06:00:00,True,62,,2 to 8 mph,W,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 62."
12,Thursday Night,2024-11-07T18:00:00,False,41,30.0,6 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 30%."
13,Friday,2024-11-08T06:00:00,True,57,30.0,6 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 57. Chance of precipitation is 30%."
