,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-25T16:00:00,True,62,,3 mph,S,bkn,"Mostly cloudy, with a high near 62. South wind around 3 mph."
1,Tonight,2024-10-25T18:00:00,False,45,20.0,2 to 7 mph,SW,rain_showers,"A slight chance of rain showers after 1am. Cloudy, with a low around 45. Southwest wind 2 to 7 mph. Chance of precipitation is 20%."
2,Saturday,2024-10-26T06:00:00,True,57,40.0,8 to 16 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 57. Northwest wind 8 to 16 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday Night,2024-10-26T18:00:00,False,33,30.0,3 to 12 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 33. Northwest wind 3 to 12 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Sunday,2024-10-27T06:00:00,True,55,,3 to 10 mph,W,few,"Sunny, with a high near 55. West wind 3 to 10 mph."
5,Sunday Night,2024-10-27T18:00:00,False,33,,2 to 7 mph,W,few,"Mostly clear, with a low around 33."
6,Monday,2024-10-28T06:00:00,True,58,,2 to 6 mph,S,sct,"Mostly sunny, with a high near 58."
7,Monday Night,2024-10-28T18:00:00,False,41,,5 to 8 mph,SE,sct,"Partly cloudy, with a low around 41."
8,Tuesday,2024-10-29T06:00:00,True,65,,8 to 15 mph,S,bkn,"Partly sunny, with a high near 65."
9,Tuesday Night,2024-10-29T18:00:00,False,52,,7 to 14 mph,S,bkn,"Mostly cloudy, with a low around 52."
10,Wednesday,2024-10-30T06:00:00,True,75,,8 to 12 mph,S,bkn,"Partly sunny, with a high near 75."
11,Wednesday Night,2024-10-30T18:00:00,False,56,,6 to 10 mph,S,bkn,"Mostly cloudy, with a low around 56."
12,Thursday,2024-10-31T06:00:00,True,76,,6 to 10 mph,SW,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 76."
13,Thursday Night,2024-10-31T18:00:00,False,54,70.0,8 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 54. Chance of precipitation is 70%."
