,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-13T19:00:00,False,27,,2 to 8 mph,SE,sct,"Partly cloudy, with a low around 27. Southeast wind 2 to 8 mph."
1,Thursday,2024-11-14T06:00:00,True,49,,8 to 12 mph,SE,bkn,"Mostly cloudy, with a high near 49. Southeast wind 8 to 12 mph."
2,Thursday Night,2024-11-14T18:00:00,False,33,20.0,2 to 7 mph,SE,rain_showers,"A slight chance of rain showers after 1am. Mostly cloudy, with a low around 33. Southeast wind 2 to 7 mph. Chance of precipitation is 20%."
3,Friday,2024-11-15T06:00:00,True,53,20.0,2 to 10 mph,N,sct,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 53. North wind 2 to 10 mph. Chance of precipitation is 20%."
4,Friday Night,2024-11-15T18:00:00,False,33,,9 mph,NW,few,"Mostly clear, with a low around 33. Northwest wind around 9 mph."
5,Saturday,2024-11-16T06:00:00,True,54,,8 to 13 mph,NW,few,"Sunny, with a high near 54."
6,Saturday Night,2024-11-16T18:00:00,False,31,,2 to 8 mph,W,few,"Mostly clear, with a low around 31."
7,Sunday,2024-11-17T06:00:00,True,57,,5 mph,SW,bkn,"Partly sunny, with a high near 57."
8,Sunday Night,2024-11-17T18:00:00,False,40,30.0,5 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
9,Monday,2024-11-18T06:00:00,True,57,30.0,3 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 57. Chance of precipitation is 30%."
10,Monday Night,2024-11-18T18:00:00,False,40,,3 to 10 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 40."
11,Tuesday,2024-11-19T06:00:00,True,57,,5 to 8 mph,NW,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 57."
12,Tuesday Night,2024-11-19T18:00:00,False,41,30.0,6 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 30%."
13,Wednesday,2024-11-20T06:00:00,True,55,30.0,6 to 10 mph,SW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 55. Chance of precipitation is 30%."
