,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-23T13:00:00,True,46,40.0,17 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 46. Northwest wind around 17 mph, with gusts as high as 28 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-23T18:00:00,False,36,50.0,14 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 36. Northwest wind around 14 mph, with gusts as high as 29 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Sunday,2024-11-24T06:00:00,True,45,20.0,8 to 17 mph,NW,rain_showers,"A slight chance of rain showers before 3pm. Mostly cloudy, with a high near 45. Northwest wind 8 to 17 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Sunday Night,2024-11-24T18:00:00,False,34,,2 to 6 mph,W,bkn,"Mostly cloudy, with a low around 34. West wind 2 to 6 mph."
4,Monday,2024-11-25T06:00:00,True,51,20.0,2 to 6 mph,S,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 51. South wind 2 to 6 mph. Chance of precipitation is 20%."
5,Monday Night,2024-11-25T18:00:00,False,41,90.0,5 to 8 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 90%."
6,Tuesday,2024-11-26T06:00:00,True,53,90.0,8 to 17 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a high near 53. Chance of precipitation is 90%."
7,Tuesday Night,2024-11-26T18:00:00,False,32,60.0,13 mph,W,snow,"Rain showers likely before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 32. Chance of precipitation is 60%."
8,Wednesday,2024-11-27T06:00:00,True,44,40.0,10 to 15 mph,W,snow,"A chance of rain and snow showers. Partly sunny, with a high near 44. Chance of precipitation is 40%."
9,Wednesday Night,2024-11-27T18:00:00,False,28,30.0,8 mph,W,snow,"A chance of rain showers before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 28. Chance of precipitation is 30%."
10,Thanksgiving Day,2024-11-28T06:00:00,True,41,40.0,6 to 9 mph,W,snow,"A chance of rain and snow showers before 1pm, then a chance of rain and snow showers. Mostly cloudy, with a high near 41. Chance of precipitation is 40%."
11,Thursday Night,2024-11-28T18:00:00,False,28,50.0,6 mph,NW,snow,"A chance of rain and snow showers before 7pm, then a chance of rain and snow showers. Mostly cloudy, with a low around 28. Chance of precipitation is 50%."
12,Friday,2024-11-29T06:00:00,True,38,50.0,7 to 10 mph,NW,snow,"A chance of snow showers before 7am, then a chance of rain and snow showers. Mostly cloudy, with a high near 38. Chance of precipitation is 50%."
13,Friday Night,2024-11-29T18:00:00,False,25,50.0,10 mph,W,snow,"A chance of rain and snow showers. Mostly cloudy, with a low around 25. Chance of precipitation is 50%."
