,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-19T13:00:00,True,82,,6 mph,NW,few,"Sunny, with a high near 82. Northwest wind around 6 mph."
1,Tonight,2024-09-19T18:00:00,False,57,,0 to 6 mph,S,fog,"Patchy fog after 1am. Partly cloudy, with a low around 57. South wind 0 to 6 mph."
2,Friday,2024-09-20T06:00:00,True,83,,0 to 5 mph,SE,few,"Patchy fog before 8am. Sunny, with a high near 83. Southeast wind 0 to 5 mph."
3,Friday Night,2024-09-20T18:00:00,False,58,,3 mph,SE,sct,"Partly cloudy, with a low around 58. Southeast wind around 3 mph."
4,Saturday,2024-09-21T06:00:00,True,80,,6 mph,SE,sct,"Mostly sunny, with a high near 80. Southeast wind around 6 mph."
5,Saturday Night,2024-09-21T18:00:00,False,56,,5 mph,SE,sct,"Partly cloudy, with a low around 56."
6,Sunday,2024-09-22T06:00:00,True,77,,3 to 7 mph,SE,sct,"Mostly sunny, with a high near 77."
7,Sunday Night,2024-09-22T18:00:00,False,54,,7 mph,SE,sct,"Partly cloudy, with a low around 54."
8,Monday,2024-09-23T06:00:00,True,70,30.0,7 to 10 mph,SE,rain_showers,"A chance of rain showers after 8am. Partly sunny, with a high near 70. Chance of precipitation is 30%."
9,Monday Night,2024-09-23T18:00:00,False,53,40.0,6 to 9 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 53. Chance of precipitation is 40%."
10,Tuesday,2024-09-24T06:00:00,True,70,40.0,9 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 70. Chance of precipitation is 40%."
11,Tuesday Night,2024-09-24T18:00:00,False,55,40.0,8 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 40%."
12,Wednesday,2024-09-25T06:00:00,True,71,40.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 71. Chance of precipitation is 40%."
13,Wednesday Night,2024-09-25T18:00:00,False,57,40.0,8 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 57. Chance of precipitation is 40%."
