,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-05T12:00:00,True,77,,12 mph,S,sct,"Mostly sunny. High near 77, with temperatures falling to around 71 in the afternoon. South wind around 12 mph, with gusts as high as 22 mph."
1,Tonight,2024-11-05T18:00:00,False,60,,12 mph,S,sct,"Partly cloudy, with a low around 60. South wind around 12 mph."
2,Wednesday,2024-11-06T06:00:00,True,75,50.0,7 to 12 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy. High near 75, with temperatures falling to around 69 in the afternoon. Southwest wind 7 to 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday Night,2024-11-06T18:00:00,False,48,20.0,2 to 6 mph,W,rain_showers,"A slight chance of rain showers before 1am. Partly cloudy, with a low around 48. West wind 2 to 6 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
4,Thursday,2024-11-07T06:00:00,True,59,,5 to 9 mph,NW,bkn,"Partly sunny, with a high near 59. Northwest wind 5 to 9 mph."
5,Thursday Night,2024-11-07T18:00:00,False,38,,5 mph,NW,few,"Mostly clear, with a low around 38."
6,Friday,2024-11-08T06:00:00,True,60,,3 to 10 mph,W,few,"Sunny, with a high near 60."
7,Friday Night,2024-11-08T18:00:00,False,38,,7 mph,NW,sct,"Partly cloudy, with a low around 38."
8,Saturday,2024-11-09T06:00:00,True,55,,6 mph,N,sct,"Mostly sunny, with a high near 55."
9,Saturday Night,2024-11-09T18:00:00,False,41,,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 41."
10,Sunday,2024-11-10T06:00:00,True,60,50.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 60. Chance of precipitation is 50%."
11,Sunday Night,2024-11-10T18:00:00,False,49,70.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 49. Chance of precipitation is 70%."
12,Veterans Day,2024-11-11T06:00:00,True,61,60.0,9 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 61. Chance of precipitation is 60%."
13,Monday Night,2024-11-11T18:00:00,False,43,50.0,6 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 43. Chance of precipitation is 50%."
