,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-12-04T18:00:00,False,28,80,9 to 14 mph,S,snow,"Snow showers. Cloudy, with a low around 28. South wind 9 to 14 mph. Chance of precipitation is 80%. New snow accumulation of around one inch possible."
1,Thursday,2024-12-05T06:00:00,True,34,70,13 to 24 mph,W,blizzard,"Snow showers likely before 8am, then snow showers likely and patchy blowing snow. Mostly cloudy, with a high near 34. West wind 13 to 24 mph, with gusts as high as 44 mph. Chance of precipitation is 70%. New snow accumulation of 1 to 2 inches possible."
2,Thursday Night,2024-12-05T18:00:00,False,22,70,15 to 23 mph,NW,blizzard,"Snow showers likely and patchy blowing snow. Cloudy, with a low around 22. Northwest wind 15 to 23 mph, with gusts as high as 37 mph. Chance of precipitation is 70%. New snow accumulation of 1 to 3 inches possible."
3,Friday,2024-12-06T06:00:00,True,30,50,9 to 15 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 30. West wind 9 to 15 mph. Chance of precipitation is 50%. New snow accumulation of around one inch possible."
4,Friday Night,2024-12-06T18:00:00,False,21,50,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 21. West wind around 7 mph. Chance of precipitation is 50%. New snow accumulation of around one inch possible."
5,Saturday,2024-12-07T06:00:00,True,33,50,5 to 9 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 33. Chance of precipitation is 50%. New snow accumulation of less than one inch possible."
6,Saturday Night,2024-12-07T18:00:00,False,24,40,6 mph,SW,snow,"A chance of snow showers. Mostly cloudy, with a low around 24. Chance of precipitation is 40%."
7,Sunday,2024-12-08T06:00:00,True,44,30,8 mph,SW,bkn,"A chance of snow showers before 7am. Partly sunny, with a high near 44. Chance of precipitation is 30%."
8,Sunday Night,2024-12-08T18:00:00,False,34,30,6 mph,S,snow,"A chance of rain and snow showers after 1am. Mostly cloudy, with a low around 34. Chance of precipitation is 30%."
9,Monday,2024-12-09T06:00:00,True,48,80,6 to 9 mph,S,snow,"Rain and snow showers. Mostly cloudy, with a high near 48. Chance of precipitation is 80%."
10,Monday Night,2024-12-09T18:00:00,False,40,80,8 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 40. Chance of precipitation is 80%."
11,Tuesday,2024-12-10T06:00:00,True,55,60,6 to 10 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 55. Chance of precipitation is 60%."
12,Tuesday Night,2024-12-10T18:00:00,False,36,60,7 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 36. Chance of precipitation is 60%."
13,Wednesday,2024-12-11T06:00:00,True,48,50,8 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 48. Chance of precipitation is 50%."
