,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-29T12:00:00,True,40,60.0,6 to 9 mph,W,snow,"Snow showers likely. Mostly cloudy. High near 40, with temperatures falling to around 34 in the afternoon. West wind 6 to 9 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-29T18:00:00,False,23,20.0,7 mph,SW,sct,"A slight chance of rain and snow showers before 7pm. Partly cloudy, with a low around 23. Southwest wind around 7 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Saturday,2024-11-30T06:00:00,True,35,,6 to 12 mph,SW,bkn,"Partly sunny, with a high near 35. Southwest wind 6 to 12 mph."
3,Saturday Night,2024-11-30T18:00:00,False,21,,8 mph,SW,bkn,"Mostly cloudy, with a low around 21. Southwest wind around 8 mph."
4,Sunday,2024-12-01T06:00:00,True,35,,6 to 10 mph,SW,bkn,"Partly sunny, with a high near 35. Southwest wind 6 to 10 mph."
5,Sunday Night,2024-12-01T18:00:00,False,22,20.0,6 mph,SW,snow,"A slight chance of snow showers after 7pm. Partly cloudy, with a low around 22. Chance of precipitation is 20%. New snow accumulation of less than half an inch possible."
6,Monday,2024-12-02T06:00:00,True,38,50.0,5 to 9 mph,W,snow,"A slight chance of snow showers before 7am, then a chance of rain and snow showers. Partly sunny, with a high near 38. Chance of precipitation is 50%. New snow accumulation of less than one inch possible."
7,Monday Night,2024-12-02T18:00:00,False,23,60.0,3 mph,W,snow,"Rain and snow showers likely. Mostly cloudy, with a low around 23. Chance of precipitation is 60%. New snow accumulation of less than half an inch possible."
8,Tuesday,2024-12-03T06:00:00,True,36,60.0,5 to 9 mph,W,snow,"Snow showers likely before 7am, then rain and snow showers likely. Mostly cloudy, with a high near 36. Chance of precipitation is 60%."
9,Tuesday Night,2024-12-03T18:00:00,False,20,40.0,5 mph,W,snow,"A chance of rain and snow showers. Mostly cloudy, with a low around 20. Chance of precipitation is 40%."
10,Wednesday,2024-12-04T06:00:00,True,34,50.0,5 to 9 mph,SW,snow,"A chance of snow showers before 7am, then a chance of rain and snow showers. Mostly cloudy, with a high near 34. Chance of precipitation is 50%."
11,Wednesday Night,2024-12-04T18:00:00,False,23,50.0,6 mph,SW,snow,"A chance of rain and snow showers. Mostly cloudy, with a low around 23. Chance of precipitation is 50%."
12,Thursday,2024-12-05T06:00:00,True,37,50.0,6 to 10 mph,SW,snow,"A chance of snow showers before 7am, then a chance of rain and snow showers. Mostly cloudy, with a high near 37. Chance of precipitation is 50%."
13,Thursday Night,2024-12-05T18:00:00,False,22,60.0,9 mph,W,snow,"Rain and snow showers likely. Mostly cloudy, with a low around 22. Chance of precipitation is 60%."
