,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Columbus Day,2024-10-14T13:00:00,True,47,60.0,15 mph,NW,rain_showers,"Rain showers likely. Cloudy, with a high near 47. Northwest wind around 15 mph, with gusts as high as 28 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Tonight,2024-10-14T18:00:00,False,37,50.0,3 to 12 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 37. Northwest wind 3 to 12 mph, with gusts as high as 22 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Tuesday,2024-10-15T06:00:00,True,48,50.0,6 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 48. West wind 6 to 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-10-15T18:00:00,False,37,80.0,6 to 10 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a low around 37. West wind 6 to 10 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday,2024-10-16T06:00:00,True,48,80.0,8 to 13 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 48. Northwest wind 8 to 13 mph. Chance of precipitation is 80%."
5,Wednesday Night,2024-10-16T18:00:00,False,36,20.0,2 to 10 mph,NW,bkn,"A slight chance of rain showers before 8pm, then patchy frost. Mostly cloudy, with a low around 36. Chance of precipitation is 20%."
6,Thursday,2024-10-17T06:00:00,True,57,,2 to 8 mph,NW,few,"Patchy frost before 8am. Sunny, with a high near 57."
7,Thursday Night,2024-10-17T18:00:00,False,34,,1 to 5 mph,SW,few,"Patchy frost after 5am. Mostly clear, with a low around 34."
8,Friday,2024-10-18T06:00:00,True,65,,3 mph,SW,few,"Patchy frost before 8am. Sunny, with a high near 65."
9,Friday Night,2024-10-18T18:00:00,False,38,,2 mph,S,skc,"Clear, with a low around 38."
10,Saturday,2024-10-19T06:00:00,True,69,,3 mph,SW,skc,"Sunny, with a high near 69."
11,Saturday Night,2024-10-19T18:00:00,False,41,,3 mph,S,few,"Mostly clear, with a low around 41."
12,Sunday,2024-10-20T06:00:00,True,69,,2 to 6 mph,SW,sct,"Mostly sunny, with a high near 69."
13,Sunday Night,2024-10-20T18:00:00,False,44,,5 mph,W,sct,"Partly cloudy, with a low around 44."
