,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-10T19:00:00,False,45,80.0,8 to 12 mph,S,rain_showers,"Rain before 10pm, then a chance of rain showers between 10pm and 5am. Mostly cloudy. Low around 45, with temperatures rising to around 51 overnight. South wind 8 to 12 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
1,Veterans Day,2024-11-11T06:00:00,True,60,20.0,7 to 12 mph,SW,rain_showers,"A slight chance of rain showers after 5pm. Partly sunny, with a high near 60. Southwest wind 7 to 12 mph, with gusts as high as 22 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Monday Night,2024-11-11T18:00:00,False,37,60.0,10 to 15 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. West wind 10 to 15 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday,2024-11-12T06:00:00,True,46,30.0,10 to 16 mph,NW,snow,"A chance of rain showers before 7am, then a chance of rain and snow showers between 7am and 1pm. Partly sunny, with a high near 46. Northwest wind 10 to 16 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Tuesday Night,2024-11-12T18:00:00,False,24,,2 to 8 mph,N,few,"Mostly clear, with a low around 24. North wind 2 to 8 mph."
5,Wednesday,2024-11-13T06:00:00,True,50,,5 mph,NE,few,"Sunny, with a high near 50."
6,Wednesday Night,2024-11-13T18:00:00,False,31,,3 to 7 mph,SE,bkn,"Mostly cloudy, with a low around 31."
7,Thursday,2024-11-14T06:00:00,True,50,40.0,5 to 8 mph,SE,rain_showers,"A chance of rain showers after 7am. Mostly cloudy, with a high near 50. Chance of precipitation is 40%."
8,Thursday Night,2024-11-14T18:00:00,False,35,40.0,5 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 35. Chance of precipitation is 40%."
9,Friday,2024-11-15T06:00:00,True,52,30.0,3 to 8 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 52. Chance of precipitation is 30%."
10,Friday Night,2024-11-15T18:00:00,False,37,30.0,6 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 37. Chance of precipitation is 30%."
11,Saturday,2024-11-16T06:00:00,True,53,,6 to 10 mph,NW,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 53."
12,Saturday Night,2024-11-16T18:00:00,False,36,,3 to 7 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 36."
13,Sunday,2024-11-17T06:00:00,True,56,,5 to 8 mph,W,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 56."
