,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-23T16:00:00,True,48,40.0,16 mph,W,rain_showers,"A chance of rain showers. Cloudy, with a high near 48. West wind around 16 mph, with gusts as high as 26 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-23T18:00:00,False,36,40.0,14 mph,NW,snow,"A chance of rain showers before 4am, then a slight chance of rain and snow showers between 4am and 5am. Mostly cloudy, with a low around 36. Northwest wind around 14 mph, with gusts as high as 29 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
2,Sunday,2024-11-24T06:00:00,True,47,20.0,10 to 17 mph,W,rain_showers,"A slight chance of rain showers after 3pm. Partly sunny, with a high near 47. West wind 10 to 17 mph. Chance of precipitation is 20%."
3,Sunday Night,2024-11-24T18:00:00,False,34,,1 to 7 mph,W,bkn,"Mostly cloudy, with a low around 34. West wind 1 to 7 mph."
4,Monday,2024-11-25T06:00:00,True,51,20.0,1 to 6 mph,S,rain_showers,"A slight chance of rain showers after 1pm. Partly sunny, with a high near 51. South wind 1 to 6 mph. Chance of precipitation is 20%."
5,Monday Night,2024-11-25T18:00:00,False,41,80.0,5 to 8 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 80%."
6,Tuesday,2024-11-26T06:00:00,True,52,80.0,8 to 14 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a high near 52. Chance of precipitation is 80%."
7,Tuesday Night,2024-11-26T18:00:00,False,32,30.0,8 to 12 mph,W,snow,"A chance of rain showers before 7pm, then a chance of rain and snow showers. Mostly cloudy, with a low around 32. Chance of precipitation is 30%."
8,Wednesday,2024-11-27T06:00:00,True,43,30.0,8 to 13 mph,W,snow,"A chance of snow showers before 7am, then a chance of rain and snow showers. Partly sunny, with a high near 43. Chance of precipitation is 30%."
9,Wednesday Night,2024-11-27T18:00:00,False,29,30.0,6 mph,W,snow,"A slight chance of rain showers before 7pm, then a chance of snow. Mostly cloudy, with a low around 29. Chance of precipitation is 30%."
10,Thanksgiving Day,2024-11-28T06:00:00,True,43,50.0,3 to 7 mph,W,snow,"A chance of snow before 7am, then a chance of rain and snow. Partly sunny, with a high near 43. Chance of precipitation is 50%."
11,Thursday Night,2024-11-28T18:00:00,False,28,60.0,6 mph,N,snow,"A chance of rain before 7pm, then snow likely. Mostly cloudy, with a low around 28. Chance of precipitation is 60%."
12,Friday,2024-11-29T06:00:00,True,39,60.0,6 to 10 mph,N,snow,"Snow likely before 1pm, then rain and snow showers likely. Mostly cloudy, with a high near 39. Chance of precipitation is 60%."
13,Friday Night,2024-11-29T18:00:00,False,25,60.0,9 mph,NW,snow,"Rain and snow showers likely. Mostly cloudy, with a low around 25. Chance of precipitation is 60%."
