,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-27T13:00:00,True,46,,3 to 8 mph,SW,bkn,"Partly sunny, with a high near 46. Southwest wind 3 to 8 mph."
1,Tonight,2024-11-27T18:00:00,False,33,100.0,3 mph,S,snow,"Rain and snow after 11pm. Mostly cloudy, with a low around 33. South wind around 3 mph. Chance of precipitation is 100%. New snow accumulation of less than half an inch possible."
2,Thanksgiving Day,2024-11-28T06:00:00,True,39,100.0,3 to 7 mph,NE,snow,"Rain and snow. Cloudy, with a high near 39. Northeast wind 3 to 7 mph. Chance of precipitation is 100%. New snow accumulation of less than half an inch possible."
3,Thursday Night,2024-11-28T18:00:00,False,28,50.0,7 mph,W,snow,"A chance of rain before 7pm, then a chance of rain and snow showers between 7pm and 1am. Mostly cloudy, with a low around 28. West wind around 7 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Friday,2024-11-29T06:00:00,True,42,50.0,3 to 9 mph,SW,snow,"A chance of rain and snow showers between 7am and 4pm, then a chance of rain and snow showers. Partly sunny, with a high near 42. Southwest wind 3 to 9 mph. Chance of precipitation is 50%."
5,Friday Night,2024-11-29T18:00:00,False,26,50.0,7 mph,SW,snow,"A chance of rain and snow showers before 1am. Mostly cloudy, with a low around 26. Chance of precipitation is 50%."
6,Saturday,2024-11-30T06:00:00,True,36,,8 to 13 mph,W,bkn,"Partly sunny, with a high near 36."
7,Saturday Night,2024-11-30T18:00:00,False,20,,8 mph,SW,bkn,"Mostly cloudy, with a low around 20."
8,Sunday,2024-12-01T06:00:00,True,34,,6 to 10 mph,SW,snow,"A slight chance of snow showers after 1pm. Partly sunny, with a high near 34."
9,Sunday Night,2024-12-01T18:00:00,False,23,40.0,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 23. Chance of precipitation is 40%."
10,Monday,2024-12-02T06:00:00,True,36,50.0,6 to 10 mph,W,snow,"A chance of snow showers. Partly sunny, with a high near 36. Chance of precipitation is 50%."
11,Monday Night,2024-12-02T18:00:00,False,22,50.0,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 22. Chance of precipitation is 50%."
12,Tuesday,2024-12-03T06:00:00,True,34,50.0,7 to 10 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 34. Chance of precipitation is 50%."
13,Tuesday Night,2024-12-03T18:00:00,False,21,50.0,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 21. Chance of precipitation is 50%."
