,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-11-12T09:00:00,True,45,30.0,12 to 17 mph,N,bkn,"A chance of rain showers before 11am. Mostly cloudy, with a high near 45. North wind 12 to 17 mph, with gusts as high as 29 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-12T18:00:00,False,25,,3 to 9 mph,N,few,"Mostly clear, with a low around 25. North wind 3 to 9 mph."
2,Wednesday,2024-11-13T06:00:00,True,50,,5 mph,NE,skc,"Sunny. High near 50, with temperatures falling to around 43 in the afternoon. Northeast wind around 5 mph."
3,Wednesday Night,2024-11-13T18:00:00,False,27,,2 to 6 mph,SE,sct,"Partly cloudy, with a low around 27. Southeast wind 2 to 6 mph."
4,Thursday,2024-11-14T06:00:00,True,48,20.0,8 mph,SE,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 48. Southeast wind around 8 mph. Chance of precipitation is 20%."
5,Thursday Night,2024-11-14T18:00:00,False,33,30.0,5 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 33. Chance of precipitation is 30%."
6,Friday,2024-11-15T06:00:00,True,51,,2 to 10 mph,N,bkn,"A slight chance of rain showers before 7am. Partly sunny, with a high near 51."
7,Friday Night,2024-11-15T18:00:00,False,34,,7 mph,NW,few,"Mostly clear, with a low around 34."
8,Saturday,2024-11-16T06:00:00,True,51,,8 to 12 mph,NW,sct,"Mostly sunny, with a high near 51."
9,Saturday Night,2024-11-16T18:00:00,False,36,,3 to 7 mph,NW,sct,"Partly cloudy, with a low around 36."
10,Sunday,2024-11-17T06:00:00,True,54,,6 mph,NW,bkn,"Partly sunny, with a high near 54."
11,Sunday Night,2024-11-17T18:00:00,False,39,30.0,5 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 39. Chance of precipitation is 30%."
12,Monday,2024-11-18T06:00:00,True,57,40.0,5 to 9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 57. Chance of precipitation is 40%."
13,Monday Night,2024-11-18T18:00:00,False,42,30.0,7 mph,W,rain_showers,"A chance of rain showers before 1am. Mostly cloudy, with a low around 42. Chance of precipitation is 30%."
