,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-30T11:00:00,True,77,,5 mph,E,bkn,"Mostly cloudy, with a high near 77. East wind around 5 mph."
1,Tonight,2024-09-30T18:00:00,False,56,,3 mph,SE,bkn,"Mostly cloudy, with a low around 56. Southeast wind around 3 mph."
2,Tuesday,2024-10-01T06:00:00,True,73,,3 to 9 mph,SE,bkn,"Partly sunny, with a high near 73. Southeast wind 3 to 9 mph."
3,Tuesday Night,2024-10-01T18:00:00,False,56,50.0,8 mph,S,rain_showers,"Scattered rain showers after 8pm. Mostly cloudy, with a low around 56. South wind around 8 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday,2024-10-02T06:00:00,True,67,50.0,7 mph,SW,rain_showers,"Scattered rain showers. Mostly cloudy, with a high near 67. Southwest wind around 7 mph. Chance of precipitation is 50%."
5,Wednesday Night,2024-10-02T18:00:00,False,48,20.0,1 to 5 mph,W,fog,"Isolated rain showers before 8pm, then patchy fog between 1am and 4am. Partly cloudy, with a low around 48. Chance of precipitation is 20%."
6,Thursday,2024-10-03T06:00:00,True,74,,2 to 6 mph,S,few,"Sunny, with a high near 74."
7,Thursday Night,2024-10-03T18:00:00,False,51,,5 mph,S,sct,"Partly cloudy, with a low around 51."
8,Friday,2024-10-04T06:00:00,True,77,,2 to 7 mph,S,sct,"Mostly sunny, with a high near 77."
9,Friday Night,2024-10-04T18:00:00,False,50,30.0,6 mph,W,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 50. Chance of precipitation is 30%."
10,Saturday,2024-10-05T06:00:00,True,67,30.0,3 to 9 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly sunny, with a high near 67. Chance of precipitation is 30%."
11,Saturday Night,2024-10-05T18:00:00,False,44,,2 to 7 mph,W,few,"Mostly clear, with a low around 44."
12,Sunday,2024-10-06T06:00:00,True,69,,3 to 10 mph,S,few,"Sunny, with a high near 69."
13,Sunday Night,2024-10-06T18:00:00,False,49,30.0,6 to 9 mph,S,rain_showers,"A chance of rain showers after 8pm. Partly cloudy, with a low around 49. Chance of precipitation is 30%."
