,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-27T00:00:00,False,32,,3 to 7 mph,SW,bkn,"Mostly cloudy, with a low around 32. Southwest wind 3 to 7 mph."
1,Wednesday,2024-11-27T06:00:00,True,46,,3 to 8 mph,SW,bkn,"Partly sunny, with a high near 46. Southwest wind 3 to 8 mph."
2,Wednesday Night,2024-11-27T18:00:00,False,34,90.0,3 mph,S,snow,"Rain between 11pm and 2am, then rain and snow. Mostly cloudy, with a low around 34. South wind around 3 mph. Chance of precipitation is 90%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Thanksgiving Day,2024-11-28T06:00:00,True,42,90.0,3 to 7 mph,NE,snow,"Rain and snow. Cloudy, with a high near 42. Northeast wind 3 to 7 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
4,Thursday Night,2024-11-28T18:00:00,False,28,80.0,7 mph,W,snow,"Rain before 9pm, then a slight chance of rain and snow between 9pm and 1am. Mostly cloudy, with a low around 28. West wind around 7 mph. Chance of precipitation is 80%."
5,Friday,2024-11-29T06:00:00,True,42,50.0,3 to 8 mph,W,snow,"A slight chance of snow showers between 7am and 9am, then a chance of rain and snow showers. Partly sunny, with a high near 42. Chance of precipitation is 50%."
6,Friday Night,2024-11-29T18:00:00,False,25,50.0,7 mph,SW,snow,"A chance of rain and snow showers. Mostly cloudy, with a low around 25. Chance of precipitation is 50%. New snow accumulation of less than half an inch possible."
7,Saturday,2024-11-30T06:00:00,True,36,,8 to 14 mph,W,snow,"A slight chance of snow showers. Partly sunny, with a high near 36."
8,Saturday Night,2024-11-30T18:00:00,False,21,,8 mph,SW,bkn,"A slight chance of snow showers before 7pm. Mostly cloudy, with a low around 21."
9,Sunday,2024-12-01T06:00:00,True,34,30.0,6 to 10 mph,SW,snow,"A chance of snow showers after 7am. Partly sunny, with a high near 34. Chance of precipitation is 30%."
10,Sunday Night,2024-12-01T18:00:00,False,23,40.0,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 23. Chance of precipitation is 40%."
11,Monday,2024-12-02T06:00:00,True,35,50.0,7 to 12 mph,W,snow,"A chance of snow showers. Partly sunny, with a high near 35. Chance of precipitation is 50%."
12,Monday Night,2024-12-02T18:00:00,False,23,50.0,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 23. Chance of precipitation is 50%."
13,Tuesday,2024-12-03T06:00:00,True,35,40.0,7 to 10 mph,W,snow,"A chance of snow showers. Partly sunny, with a high near 35. Chance of precipitation is 40%."
