,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-16T16:00:00,True,55,,9 mph,NW,skc,"Sunny. High near 55, with temperatures falling to around 46 in the afternoon. Northwest wind around 9 mph."
1,Tonight,2024-11-16T18:00:00,False,33,,1 to 6 mph,NW,fog,"Patchy fog after 5am. Partly cloudy, with a low around 33. Northwest wind 1 to 6 mph."
2,Sunday,2024-11-17T06:00:00,True,54,,2 mph,SW,bkn,"Patchy fog before 9am. Partly sunny, with a high near 54. Southwest wind around 2 mph."
3,Sunday Night,2024-11-17T18:00:00,False,41,50.0,3 mph,S,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 41. South wind around 3 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
4,Monday,2024-11-18T06:00:00,True,58,30.0,3 to 13 mph,W,rain_showers,"A chance of rain showers before 1pm. Partly sunny, with a high near 58. West wind 3 to 13 mph. Chance of precipitation is 30%."
5,Monday Night,2024-11-18T18:00:00,False,37,,2 to 7 mph,NW,sct,"Partly cloudy, with a low around 37."
6,Tuesday,2024-11-19T06:00:00,True,53,,5 mph,NE,bkn,"Partly sunny, with a high near 53."
7,Tuesday Night,2024-11-19T18:00:00,False,42,30.0,2 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 42. Chance of precipitation is 30%."
8,Wednesday,2024-11-20T06:00:00,True,60,,2 to 6 mph,S,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 60."
9,Wednesday Night,2024-11-20T18:00:00,False,41,70.0,5 to 8 mph,SE,rain,"A chance of rain showers before 1am, then rain likely. Mostly cloudy, with a low around 41. Chance of precipitation is 70%."
10,Thursday,2024-11-21T06:00:00,True,49,70.0,8 to 12 mph,S,rain,"Rain likely before 1pm, then rain showers likely. Mostly cloudy, with a high near 49. Chance of precipitation is 70%."
11,Thursday Night,2024-11-21T18:00:00,False,35,70.0,9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 35. Chance of precipitation is 70%."
12,Friday,2024-11-22T06:00:00,True,45,70.0,12 mph,SW,snow,"Rain showers likely before 7am, then rain and snow showers likely. Mostly cloudy, with a high near 45. Chance of precipitation is 70%."
13,Friday Night,2024-11-22T18:00:00,False,35,70.0,10 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 35. Chance of precipitation is 70%."
